27,0,0,0,ICP,0.5,6,30.0002,0,4896.5,4952.34,358.714,193876,0,
27,0,0,0,ICP,0.5,7,30.0001,0,5106.13,5298.16,372.076,164547,0,
27,0,0,0,ICP,0.5,8,30.0002,0,4884.61,4989.14,399.946,145695,0,
27,0,0,0,ICP,0.5,9,30.0001,0,5326.3,5383.84,434.519,148530,0,
27,0,0,0,ICP,0.5,10,30.0001,0,4800.07,4826.3,331.259,180889,0,
27,0,0,0,ICP,0.5,11,30.0001,0,5066.07,5106.47,385.255,199197,0,
27,0,0,0,ICP,0.5,12,30.0003,0,5408.4,5491.81,389.67,155381,0,
27,0,0,0,ICP,0.5,13,30.0001,0,4952.36,4997.93,375.252,174363,0,
27,0,0,0,ICP,0.5,14,30.0329,0,5749.4,5798.42,363.889,196614,0,
27,0,0,0,ICP,0.5,15,30.0001,0,6321.01,6362.73,428.566,148386,0,
27,0,0,0,ICP,0.5,16,30.0003,0,5575.84,5677.76,429.387,117427,0,
27,0,0,0,ICP,0.5,17,30.0002,0,6012.59,6088.14,406.7,111361,0,
27,0,0,0,ICP,0.5,19,30.0001,0,5416.08,5500.19,416.932,159435,0,
27,0,0,0,ICP,0.5,18,30.0001,0,5181.58,5216.86,411.338,203037,0,
27,0,0,0,ICP,0.5,20,30.0001,0,4877.38,4907.42,355.921,202178,0,
27,0,0,0,ICP,0.5,21,30.0001,0,6395.06,6491.05,426.015,142704,0,
27,0,0,0,ICP,0.5,22,30.0001,0,5116.82,5158.36,335.109,167979,0,
27,0,0,0,ICP,0.5,24,30.0002,0,5157.31,5191.56,422.904,163171,0,
27,0,0,0,ICP,0.5,23,30.0001,0,5455.38,5504.2,365.755,168248,0,
27,0,0,0,ICP,0.5,25,30.0002,0,4701.56,4750.09,434.432,182894,0,
28,0,0,0,ICP,0.5,1,30.0002,0,5852.34,5886.9,368.338,144288,0,
28,0,0,0,ICP,0.5,2,30.0001,0,5463.87,5482.14,432.277,152918,0,
28,0,0,0,ICP,0.5,3,30.0002,0,4855.97,4885.43,322.086,139320,0,
28,0,0,0,ICP,0.5,4,30.0001,0,5062.3,5090.64,380.902,190024,0,
28,0,0,0,ICP,0.5,5,30.0002,0,5090.75,5115.1,390.748,162540,0,
28,0,0,0,ICP,0.5,6,30.0001,0,4910.58,4966.25,358.714,191321,0,
28,0,0,0,ICP,0.5,7,30,0,5407.6,5599.63,372.076,153841,0,
28,0,0,0,ICP,0.5,8,30.0003,0,4982.22,5086.59,399.946,137963,0,
28,0,0,0,ICP,0.5,9,30.0001,0,5501.68,5559.21,434.519,143104,0,
28,0,0,0,ICP,0.5,10,30.0001,0,4969.16,4995.33,331.259,175574,0,
28,0,0,0,ICP,0.5,11,30.0002,0,5338.61,5378.92,385.255,194875,0,
28,0,0,0,ICP,0.5,12,30.0001,0,5531.38,5614.8,389.67,152637,0,
28,0,0,0,ICP,0.5,13,30.0001,0,5286.17,5331.7,375.252,162397,0,
28,0,0,0,ICP,0.5,14,30.0002,0,5895.29,5944.14,363.889,189877,0,
28,0,0,0,ICP,0.5,15,30.0001,0,6588.73,6630.46,428.566,143941,0,
28,0,0,0,ICP,0.5,16,30.0003,0,5685.65,5787.57,429.387,116250,0,
28,0,0,0,ICP,0.5,17,30.0003,0,6046.29,6121.83,406.525,110654,0,
28,0,0,0,ICP,0.5,18,30.0002,0,5476.79,5508.62,399.946,164524,0,
28,0,0,0,ICP,0.5,19,30.0002,0,5561.6,5645.71,416.932,154337,0,
28,0,0,0,ICP,0.5,20,30.0001,0,5067.22,5097.26,355.921,191252,0,
28,0,0,0,ICP,0.5,21,30.0002,0,6558.53,6654.52,426.015,140206,0,
28,0,0,0,ICP,0.5,22,30.0001,0,5228.25,5269.79,335.109,169890,0,
28,0,0,0,ICP,0.5,23,30.0001,0,5812.92,5862.78,365.755,164620,0,
28,0,0,0,ICP,0.5,24,30.0002,0,5503.35,5537.59,422.904,157524,0,
28,0,0,0,ICP,0.5,25,30.0002,0,4797.25,4845.78,434.432,180351,0,
29,0,0,0,ICP,0.5,1,30.0002,0,5882.76,5917.31,368.338,140749,0,
29,0,0,0,ICP,0.5,2,30.0001,0,5838.79,5857.25,432.277,144896,0,
29,0,0,0,ICP,0.5,3,30.0002,0,5037.57,5067.03,322.086,133407,0,
29,0,0,0,ICP,0.5,4,30.0001,0,5246.71,5286.16,380.902,173392,0,
29,0,0,0,ICP,0.5,5,30.0002,0,5335.39,5359.74,390.748,155917,0,
29,0,0,0,ICP,0.5,6,30.0001,0,5070.03,5125.7,358.714,181746,0,
29,0,0,0,ICP,0.5,7,30.0001,0,5808.99,6018.65,403.01,145197,0,
29,0,0,0,ICP,0.5,8,30.0001,0,5200.39,5306.76,400.568,132028,0,
29,0,0,0,ICP,0.5,9,30.0002,0,5740.39,5797.92,434.519,136856,0,
29,0,0,0,ICP,0.5,10,30.0002,0,5163.51,5189.67,331.259,171050,0,
29,0,0,0,ICP,0.5,11,30.0002,0,5629.9,5653.26,385.255,157602,0,
29,0,0,0,ICP,0.5,12,30.0002,0,5743.14,5826.24,389.67,149653,0,
29,0,0,0,ICP,0.5,13,30.0002,0,5547.5,5604.83,375.252,156636,0,
29,0,0,0,ICP,0.5,14,30.0001,0,6104.14,6152.99,363.889,183768,0,
29,0,0,0,ICP,0.5,15,30.0002,0,6744.67,6786.39,428.566,138772,0,
29,0,0,0,ICP,0.5,16,30.0003,0,5913.81,6015.73,429.387,111540,0,
29,0,0,0,ICP,0.5,17,30.0003,0,6227.79,6303.27,406.669,107750,0,
29,0,0,0,ICP,0.5,18,30.0001,0,5514.72,5546.55,399.946,164345,0,
29,0,0,0,ICP,0.5,19,30.0001,0,5605.17,5689.27,416.932,151239,0,
29,0,0,0,ICP,0.5,20,30.0002,0,5144.15,5174.19,355.921,186523,0,
29,0,0,0,ICP,0.5,21,30.0001,0,6685.17,6781.16,426.015,137705,0,
29,0,0,0,ICP,0.5,22,30.0001,0,5420.23,5461.68,335.109,164520,0,
29,0,0,0,ICP,0.5,23,30.0001,0,6007.87,6057.73,365.755,156923,0,
29,0,0,0,ICP,0.5,24,30.0001,0,5549.09,5583.33,422.904,155554,0,
29,0,0,0,ICP,0.5,25,30.0002,0,4874.45,4922.99,434.432,176531,0,
30,0,0,0,ICP,0.5,2,30.0001,0,6003.91,6022.33,432.277,141691,0,
30,0,0,0,ICP,0.5,3,30.0001,0,5100.4,5129.87,322.086,134115,0,
30,0,0,0,ICP,0.5,1,30.0001,0,6125.79,6160.35,368.338,134948,0,
30,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,170852,0,
30,0,0,0,ICP,0.5,5,30.0002,0,5499.1,5523.45,390.748,150676,0,
30,0,0,0,ICP,0.5,6,30.0001,0,5302.59,5369.71,358.714,176335,0,
30,0,0,0,ICP,0.5,7,30.0001,0,6225.92,6437.76,417.932,141344,0,
30,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,400.568,130558,0,
30,0,0,0,ICP,0.5,9,30.0001,0,5838.45,5895.98,434.519,136593,0,
30,0,0,0,ICP,0.5,10,30.0002,0,5608.44,5634.59,444.927,158581,0,
30,0,0,0,ICP,0.5,11,30.0001,0,5894.08,5917.44,385.255,153738,0,
30,0,0,0,ICP,0.5,12,30.0002,0,6028.46,6111.56,389.67,147191,0,
30,0,0,0,ICP,0.5,13,30.0001,0,5874.14,5931.42,375.252,151529,0,
30,0,0,0,ICP,0.5,14,30.0002,0,6291.92,6340.76,363.889,183184,0,
30,0,0,0,ICP,0.5,15,30.0002,0,7037.18,7078.9,428.566,132626,0,
30,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,111138,0,
30,0,0,0,ICP,0.5,17,30.0001,0,6461.16,6536.61,406.462,105977,0,
30,0,0,0,ICP,0.5,18,30.0001,0,5652.65,5684.47,399.946,157710,0,
30,0,0,0,ICP,0.5,19,30.0002,0,5741.55,5825.66,416.932,149626,0,
30,0,0,0,ICP,0.5,20,30.0001,0,5421.22,5455.6,355.921,180393,0,
30,0,0,0,ICP,0.5,21,30.0001,0,6757.91,6853.88,426.015,134968,0,
30,0,0,0,ICP,0.5,22,30.0001,0,5594.53,5635.96,342.801,160755,0,
30,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,153203,0,
30,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,152345,0,
30,0,0,0,ICP,0.5,25,30,0,5061.2,5109.73,434.432,171720,0,
31,0,0,0,ICP,0.5,1,30.0002,0,6125.79,6160.35,368.338,136052,0,
31,0,0,0,ICP,0.5,2,30.0002,0,6003.91,6022.33,432.277,141921,0,
31,0,0,0,ICP,0.5,3,30.0002,0,5100.4,5129.87,322.086,133134,0,
31,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,170132,0,
31,0,0,0,ICP,0.5,5,30.0001,0,5499.1,5523.45,390.748,150160,0,
31,0,0,0,ICP,0.5,6,30.0002,0,5302.59,5369.71,358.714,179544,0,
31,0,0,0,ICP,0.5,7,30.0001,0,6225.92,6437.76,417.932,140634,0,
31,0,0,0,ICP,0.5,8,30.0001,0,5333.94,5440.31,400.568,128345,0,
31,0,0,0,ICP,0.5,9,30.0002,0,5838.45,5895.98,434.519,134742,0,
31,0,0,0,ICP,0.5,10,30.0001,0,5608.44,5634.59,444.927,156323,0,
31,0,0,0,ICP,0.5,11,30.0001,0,5894.08,5917.38,385.255,153047,0,
31,0,0,0,ICP,0.5,12,30.0002,0,6028.46,6111.56,389.67,145522,0,
31,0,0,0,ICP,0.5,13,30.0002,0,5874.14,5931.38,375.252,146155,0,
31,0,0,0,ICP,0.5,14,30.0001,0,6291.92,6340.76,363.889,181753,0,
31,0,0,0,ICP,0.5,15,30.0003,0,7037.18,7078.9,428.566,133274,0,
31,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,110529,0,
31,0,0,0,ICP,0.5,17,30.0003,0,6461.16,6536.56,406.539,104061,0,
31,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,158908,0,
31,0,0,0,ICP,0.5,19,30.0001,0,5741.55,5825.66,416.932,148600,0,
31,0,0,0,ICP,0.5,20,30.0002,0,5421.22,5455.6,355.921,179750,0,
31,0,0,0,ICP,0.5,21,30.0001,0,6757.91,6853.9,426.015,136923,0,
31,0,0,0,ICP,0.5,22,30.0001,0,5594.53,5635.97,335.109,161582,0,
31,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,152343,0,
31,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,151652,0,
31,0,0,0,ICP,0.5,25,30.0001,0,5061.2,5109.73,434.432,173434,0,
32,0,0,0,ICP,0.5,1,30.0001,0,6125.79,6160.35,368.338,136610,0,
32,0,0,0,ICP,0.5,2,30,0,6003.91,6022.37,432.277,143794,0,
32,0,0,0,ICP,0.5,3,30.0003,0,5100.4,5129.87,322.086,133914,0,
32,0,0,0,ICP,0.5,4,30.0002,0,5538.01,5577.45,380.902,168910,0,
32,0,0,0,ICP,0.5,5,30.0001,0,5499.1,5523.45,390.748,151143,0,
32,0,0,0,ICP,0.5,6,30.0002,0,5302.59,5369.71,358.714,177177,0,
32,0,0,0,ICP,0.5,7,30.0001,0,6225.92,6437.76,418.932,138487,0,
32,0,0,0,ICP,0.5,8,30.0003,0,5333.94,5440.31,400.568,127618,0,
32,0,0,0,ICP,0.5,9,30.0002,0,5838.45,5895.98,434.519,133547,0,
32,0,0,0,ICP,0.5,10,30.0001,0,5608.44,5634.59,444.927,155876,0,
32,0,0,0,ICP,0.5,11,30.0001,0,5894.08,5917.36,385.255,152077,0,
32,0,0,0,ICP,0.5,12,30.0001,0,6028.46,6111.56,389.67,145625,0,
32,0,0,0,ICP,0.5,13,30.0001,0,5874.14,5931.42,375.252,149393,0,
32,0,0,0,ICP,0.5,14,30.0002,0,6291.92,6340.76,363.889,178971,0,
32,0,0,0,ICP,0.5,15,30.0002,0,7037.18,7078.9,428.566,133810,0,
32,0,0,0,ICP,0.5,16,30.0003,0,6193.39,6295.31,429.387,111291,0,
32,0,0,0,ICP,0.5,18,30.0001,0,5652.65,5684.47,399.946,157474,0,
32,0,0,0,ICP,0.5,17,30.0001,0,6461.16,6536.56,406.542,105224,0,
32,0,0,0,ICP,0.5,19,30.0002,0,5741.55,5825.66,416.932,147984,0,
32,0,0,0,ICP,0.5,20,30.0002,0,5421.22,5455.6,355.921,179584,0,
32,0,0,0,ICP,0.5,21,30.0002,0,6757.91,6853.88,426.015,135518,0,
32,0,0,0,ICP,0.5,22,30.0002,0,5594.53,5635.98,335.109,162059,0,
32,0,0,0,ICP,0.5,23,30.0002,0,6270.3,6320.15,365.755,151226,0,
32,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,152859,0,
32,0,0,0,ICP,0.5,25,30.0001,0,5061.2,5109.73,434.432,173753,0,
33,0,0,0,ICP,0.5,1,30.0003,0,6125.79,6160.35,368.338,136627,0,
33,0,0,0,ICP,0.5,2,30.0002,0,6003.91,6022.37,432.277,142157,0,
33,0,0,0,ICP,0.5,3,30,0,5100.4,5129.87,322.086,130496,0,
33,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,168718,0,
33,0,0,0,ICP,0.5,5,30.0001,0,5499.1,5523.45,390.748,151940,0,
33,0,0,0,ICP,0.5,6,30.0001,0,5302.59,5369.71,358.714,176116,0,
33,0,0,0,ICP,0.5,7,30.0002,0,6225.92,6437.75,416.932,137187,0,
33,0,0,0,ICP,0.5,8,30.0001,0,5333.94,5440.31,400.568,129797,0,
33,0,0,0,ICP,0.5,9,30.0001,0,5838.45,5895.98,434.519,136138,0,
33,0,0,0,ICP,0.5,10,30,0,5608.44,5634.59,444.927,158559,0,
33,0,0,0,ICP,0.5,11,30.0002,0,5894.08,5917.36,385.255,152161,0,
33,0,0,0,ICP,0.5,12,30.0001,0,6028.46,6111.56,389.67,146918,0,
33,0,0,0,ICP,0.5,13,30.0001,0,5874.14,5931.42,375.252,149513,0,
33,0,0,0,ICP,0.5,14,30.0001,0,6291.92,6340.76,363.889,183009,0,
33,0,0,0,ICP,0.5,15,30.0002,0,7037.18,7078.9,428.566,133097,0,
33,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,110100,0,
33,0,0,0,ICP,0.5,17,30.0001,0,6461.16,6536.6,405.872,105819,0,
33,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,157600,0,
33,0,0,0,ICP,0.5,19,30.0002,0,5741.55,5825.66,416.932,148413,0,
33,0,0,0,ICP,0.5,20,30.0001,0,5421.22,5455.6,355.921,178942,0,
33,0,0,0,ICP,0.5,21,30.0001,0,6757.91,6853.88,426.015,135285,0,
33,0,0,0,ICP,0.5,22,30.0002,0,5594.53,5635.97,335.109,161676,0,
33,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,151727,0,
33,0,0,0,ICP,0.5,24,30.0001,0,5747.69,5781.93,422.904,151836,0,
33,0,0,0,ICP,0.5,25,30.0001,0,5061.2,5109.73,434.432,172728,0,
34,0,0,0,ICP,0.5,1,30.0002,0,6125.79,6160.35,368.338,135576,0,
34,0,0,0,ICP,0.5,2,30.0002,0,6003.91,6022.33,432.277,141722,0,
34,0,0,0,ICP,0.5,3,30.0002,0,5100.4,5129.87,322.086,132094,0,
34,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,169896,0,
34,0,0,0,ICP,0.5,5,30.0002,0,5499.1,5523.45,390.748,152116,0,
34,0,0,0,ICP,0.5,6,30.0001,0,5302.59,5369.71,358.714,177409,0,
34,0,0,0,ICP,0.5,7,30.0001,0,6225.92,6437.76,417.932,140495,0,
34,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,400.568,130193,0,
34,0,0,0,ICP,0.5,9,30.0003,0,5838.45,5895.98,434.519,135337,0,
34,0,0,0,ICP,0.5,10,30.0002,0,5608.44,5634.59,444.927,157681,0,
34,0,0,0,ICP,0.5,11,30.0002,0,5894.08,5917.36,385.255,151200,0,
34,0,0,0,ICP,0.5,12,30.0001,0,6028.46,6111.56,389.67,145151,0,
34,0,0,0,ICP,0.5,13,30.0002,0,5874.14,5931.42,375.252,151681,0,
34,0,0,0,ICP,0.5,14,30.0001,0,6291.92,6340.76,363.889,182441,0,
34,0,0,0,ICP,0.5,15,30.0001,0,7037.18,7078.9,428.566,133747,0,
34,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,110568,0,
34,0,0,0,ICP,0.5,17,30.0002,0,6461.16,6536.56,406.56,105443,0,
34,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,159590,0,
34,0,0,0,ICP,0.5,19,30.0001,0,5741.55,5825.66,416.932,148606,0,
34,0,0,0,ICP,0.5,20,30.0002,0,5421.22,5455.6,355.921,181001,0,
34,0,0,0,ICP,0.5,21,30.0002,0,6757.91,6853.88,426.015,135763,0,
34,0,0,0,ICP,0.5,22,30.0002,0,5594.53,5635.96,335.109,158731,0,
34,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,151623,0,
34,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,151358,0,
34,0,0,0,ICP,0.5,25,30.0002,0,5061.2,5109.73,434.432,175380,0,
35,0,0,0,ICP,0.5,1,30.0001,0,6125.79,6160.35,368.338,136928,0,
35,0,0,0,ICP,0.5,2,30.0002,0,6003.91,6022.37,432.277,142191,0,
35,0,0,0,ICP,0.5,3,30.0002,0,5100.4,5129.87,322.086,132691,0,
35,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,170231,0,
35,0,0,0,ICP,0.5,5,30.0002,0,5499.1,5523.45,390.748,151533,0,
35,0,0,0,ICP,0.5,6,30.0002,0,5302.59,5369.71,358.714,176578,0,
35,0,0,0,ICP,0.5,7,30,0,6225.92,6437.75,416.932,137380,0,
35,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,400.568,130185,0,
35,0,0,0,ICP,0.5,9,30.0002,0,5838.45,5895.98,434.519,137165,0,
35,0,0,0,ICP,0.5,10,30.0001,0,5608.44,5634.59,444.927,156627,0,
35,0,0,0,ICP,0.5,11,30.0001,0,5894.08,5917.44,385.255,153220,0,
35,0,0,0,ICP,0.5,12,30.0001,0,6028.46,6111.56,389.67,145528,0,
35,0,0,0,ICP,0.5,13,30.0002,0,5874.14,5931.42,375.252,148825,0,
35,0,0,0,ICP,0.5,14,30.0001,0,6291.92,6340.76,363.889,181400,0,
35,0,0,0,ICP,0.5,15,30.0001,0,7037.18,7078.9,428.566,132629,0,
35,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,110691,0,
35,0,0,0,ICP,0.5,17,30.0003,0,6461.16,6536.56,406.542,104977,0,
35,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,158280,0,
35,0,0,0,ICP,0.5,19,30.0002,0,5741.55,5825.66,416.932,146038,0,
35,0,0,0,ICP,0.5,20,30.0001,0,5421.22,5455.6,355.921,178710,0,
35,0,0,0,ICP,0.5,21,30.0002,0,6757.91,6853.89,426.015,136005,0,
35,0,0,0,ICP,0.5,22,30.0001,0,5594.53,5635.96,342.801,160634,0,
35,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,152694,0,
35,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,151554,0,
35,0,0,0,ICP,0.5,25,30.0002,0,5061.2,5109.73,434.432,173929,0,
36,0,0,0,ICP,0.5,1,30.0001,0,6125.79,6160.35,368.338,138005,0,
36,0,0,0,ICP,0.5,2,30.0001,0,6003.91,6022.37,432.277,143527,0,
36,0,0,0,ICP,0.5,3,30.0002,0,5100.4,5129.87,322.086,132426,0,
36,0,0,0,ICP,0.5,4,30.0002,0,5538.01,5577.45,380.902,171463,0,
36,0,0,0,ICP,0.5,5,30.0001,0,5499.1,5523.45,390.748,150790,0,
36,0,0,0,ICP,0.5,6,30.0001,0,5302.59,5369.71,358.714,177365,0,
36,0,0,0,ICP,0.5,7,30.0001,0,6225.92,6437.76,417.932,140216,0,
36,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,400.568,130589,0,
36,0,0,0,ICP,0.5,9,30.0002,0,5838.45,5895.98,434.519,134399,0,
36,0,0,0,ICP,0.5,10,30.0002,0,5608.44,5634.59,444.927,157666,0,
36,0,0,0,ICP,0.5,11,30.0001,0,5894.08,5917.44,385.255,154130,0,
36,0,0,0,ICP,0.5,12,30.0001,0,6028.46,6111.56,389.67,145335,0,
36,0,0,0,ICP,0.5,13,30.0002,0,5874.14,5931.42,375.252,151291,0,
36,0,0,0,ICP,0.5,14,30.0001,0,6291.92,6340.76,363.889,181932,0,
36,0,0,0,ICP,0.5,15,30.0002,0,7037.18,7078.9,428.566,133471,0,
36,0,0,0,ICP,0.5,16,30.0002,0,6193.39,6295.31,429.387,110345,0,
36,0,0,0,ICP,0.5,17,30.0001,0,6461.16,6536.56,406.542,105159,0,
36,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,157991,0,
36,0,0,0,ICP,0.5,19,30.0001,0,5741.55,5825.66,416.932,149184,0,
36,0,0,0,ICP,0.5,20,30,0,5421.22,5455.6,355.921,180028,0,
36,0,0,0,ICP,0.5,21,30.0002,0,6757.91,6853.88,426.015,135866,0,
36,0,0,0,ICP,0.5,22,30.0001,0,5594.53,5635.98,335.109,162977,0,
36,0,0,0,ICP,0.5,23,30.0002,0,6270.3,6320.15,365.755,149785,0,
36,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,151545,0,
36,0,0,0,ICP,0.5,25,30.0002,0,5061.2,5109.73,434.432,173272,0,
37,0,0,0,ICP,0.5,1,30.0002,0,6125.79,6160.35,368.338,135049,0,
37,0,0,0,ICP,0.5,2,30.0001,0,6003.91,6022.33,432.277,140525,0,
37,0,0,0,ICP,0.5,3,30.0002,0,5100.4,5129.87,322.086,132503,0,
37,0,0,0,ICP,0.5,6,30.0002,0,5302.59,5369.71,358.714,177800,0,
37,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,169899,0,
37,0,0,0,ICP,0.5,5,30.0001,0,5499.1,5523.45,390.748,150902,0,
37,0,0,0,ICP,0.5,7,30.0002,0,6225.92,6437.76,417.932,139060,0,
37,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,400.568,128614,0,
37,0,0,0,ICP,0.5,9,30.0001,0,5838.45,5895.98,434.519,134685,0,
37,0,0,0,ICP,0.5,10,30.0002,0,5608.44,5634.59,444.927,157755,0,
37,0,0,0,ICP,0.5,11,30.0002,0,5894.08,5917.36,385.255,151455,0,
37,0,0,0,ICP,0.5,12,30.0002,0,6028.46,6111.56,389.67,146517,0,
37,0,0,0,ICP,0.5,13,30.0002,0,5874.14,5931.42,375.252,149902,0,
37,0,0,0,ICP,0.5,14,30.0001,0,6291.92,6340.76,363.889,182482,0,
37,0,0,0,ICP,0.5,15,30.0002,0,7037.18,7078.9,428.566,133583,0,
37,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,110756,0,
37,0,0,0,ICP,0.5,17,30.0002,0,6461.16,6536.6,405.869,105735,0,
37,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,160864,0,
37,0,0,0,ICP,0.5,19,30.0002,0,5741.55,5825.66,416.932,149650,0,
37,0,0,0,ICP,0.5,20,30.0001,0,5421.22,5455.6,355.921,178036,0,
37,0,0,0,ICP,0.5,21,30.0003,0,6757.91,6853.88,426.015,135009,0,
37,0,0,0,ICP,0.5,22,30.0002,0,5594.53,5635.96,342.801,160522,0,
37,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,150101,0,
37,0,0,0,ICP,0.5,25,30.0002,0,5061.2,5109.73,434.432,171776,0,
37,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,150357,0,
38,0,0,0,ICP,0.5,1,30.0002,0,6125.79,6160.35,368.338,134825,0,
38,0,0,0,ICP,0.5,2,30.0001,0,6003.91,6022.37,432.277,143086,0,
38,0,0,0,ICP,0.5,3,30.0001,0,5100.4,5129.87,322.086,130495,0,
38,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,167929,0,
38,0,0,0,ICP,0.5,5,30.0001,0,5499.1,5523.45,390.748,152170,0,
38,0,0,0,ICP,0.5,6,30.0001,0,5302.59,5369.71,358.714,177419,0,
38,0,0,0,ICP,0.5,7,30.0001,0,6225.92,6437.76,417.932,139000,0,
38,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,399.946,130537,0,
38,0,0,0,ICP,0.5,9,30.0001,0,5838.45,5895.98,434.519,133533,0,
38,0,0,0,ICP,0.5,10,30.0001,0,5608.44,5634.59,444.927,158304,0,
38,0,0,0,ICP,0.5,11,30.0002,0,5894.08,5917.36,385.255,151092,0,
38,0,0,0,ICP,0.5,12,30.0001,0,6028.46,6111.56,389.67,146955,0,
38,0,0,0,ICP,0.5,13,30.0002,0,5874.14,5931.42,375.252,150741,0,
38,0,0,0,ICP,0.5,14,30.0002,0,6291.92,6340.76,363.889,181296,0,
38,0,0,0,ICP,0.5,15,30.0002,0,7037.18,7078.9,428.566,131805,0,
38,0,0,0,ICP,0.5,16,30.0003,0,6193.39,6295.31,429.387,110688,0,
38,0,0,0,ICP,0.5,17,30.0001,0,6461.16,6536.56,406.542,104169,0,
38,0,0,0,ICP,0.5,18,30.0002,0,5652.65,5684.47,399.946,156765,0,
38,0,0,0,ICP,0.5,19,30.0001,0,5741.55,5825.66,416.932,147664,0,
38,0,0,0,ICP,0.5,20,30.0001,0,5421.22,5455.6,355.921,178740,0,
38,0,0,0,ICP,0.5,21,30.0001,0,6757.91,6853.88,426.015,135520,0,
38,0,0,0,ICP,0.5,22,30.0002,0,5594.53,5635.97,335.109,161243,0,
38,0,0,0,ICP,0.5,23,30.0001,0,6270.3,6320.15,365.755,151518,0,
38,0,0,0,ICP,0.5,24,30.0002,0,5747.69,5781.93,422.904,152264,0,
38,0,0,0,ICP,0.5,25,30.0001,0,5061.2,5109.73,434.432,172603,0,
39,0,0,0,ICP,0.5,1,30.0002,0,6125.79,6160.35,368.338,136664,0,
39,0,0,0,ICP,0.5,2,30.0001,0,6003.91,6022.33,432.277,141663,0,
39,0,0,0,ICP,0.5,3,30.0001,0,5100.4,5129.87,322.086,132467,0,
39,0,0,0,ICP,0.5,4,30.0001,0,5538.01,5577.45,380.902,170287,0,
39,0,0,0,ICP,0.5,5,30.0003,0,5499.1,5523.45,390.748,151847,0,
39,0,0,0,ICP,0.5,6,30.0001,0,5302.59,5369.71,358.714,177093,0,
39,0,0,0,ICP,0.5,7,30.0002,0,6225.92,6437.76,417.932,139273,0,
39,0,0,0,ICP,0.5,8,30.0002,0,5333.94,5440.31,399.946,130476,0,
39,0,0,0,ICP,0.5,9,30.0002,0,5838.45,5895.98,434.519,135918,0,
39,0,0,0,ICP,0.5,10,30.0001,0,5608.44,5634.59,444.927,158014,0,
39,0,0,0,ICP,0.5,11,30.0001,0,5894.08,5917.36,385.255,151389,0,
39,0,0,0,ICP,0.5,12,30.0002,0,6028.46,6111.56,389.67,148086,0,
39,0,0,0,ICP,0.5,13,30.0001,0,5874.14,5931.42,375.252,151707,0,
39,0,0,0,ICP,0.5,14,30.0002,0,6291.92,6340.76,363.889,183172,0,
39,0,0,0,ICP,0.5,15,30.0001,0,7037.18,7078.9,428.566,133482,0,
39,0,0,0,ICP,0.5,16,30.0001,0,6193.39,6295.31,429.387,109007,0,
