8,2.5,8,0,1,1,0.00145009,1,1203.21,1203.21,221.54,0,
8,2.5,11,0,1,1,0.0229529,1,1003.53,1004.48,275.729,8,
5,2.5,4,0,1,1,30.0004,0,1005.02,1007.08,255.681,8,
5,2.5,10,0,1,1,30.0006,0,782.015,783.965,334.942,129,
5,2.5,24,0,1,1,26.555,1,890.852,896.194,244.448,144,
5,2.5,13,0,1,1,30.0001,0,1004.46,1007.12,276.375,33,
8,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,12,0,1,1,1.05438,1,1024.31,1028.76,287.054,8,
5,2.5,17,0,1,1,30.0001,0,1086.86,1096.14,315.585,204,
5,2.5,20,0,1,1,30.0008,0,688.231,691.282,222.222,44,
8,2.5,19,0,1,1,0.021347,1,1643.75,1646.12,282.581,9,
8,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,21,0,1,1,0.0315196,1,1145.42,1147.83,260.277,18,
5,2.5,25,0,1,1,30.0001,0,876.55,877.717,245.139,24,
6,2.5,4,0,1,1,30.0002,0,1092.72,1094.77,255.681,8,
8,2.5,23,0,1,1,0.298061,1,906.695,915.675,196.766,43,
6,2.5,7,0,1,1,30.0003,0,1491.65,1497.29,290.833,54,
8,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
6,2.5,10,0,1,1,30.0004,0,960.614,962.564,335.333,131,
9,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
6,2.5,13,0,1,1,30.0005,0,1131.81,1134.46,276.375,33,
9,2.5,8,0,1,1,0.00162482,1,1510.38,1510.38,307.164,0,
6,2.5,17,0,1,1,30.001,0,1326.9,1344.91,314.535,249,
6,2.5,18,0,1,1,30.0003,0,1058.12,1066.46,330.684,35,
6,2.5,20,0,1,1,30.0005,0,875.449,878.451,222.466,42,
9,2.5,11,0,1,1,0.0234769,1,1043.84,1044.78,275.729,8,
6,2.5,24,0,1,1,30.0008,0,970.462,983.408,244.448,313,
9,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,12,0,1,1,1.079,1,1082.54,1086.99,287.054,8,
6,2.5,25,0,1,1,30.0005,0,957.156,958.322,245.16,24,
9,2.5,21,0,1,1,0.0728391,1,1432.03,1443.96,296.122,27,
7,2.5,4,0,1,1,30.0004,0,1150.94,1153,255.681,8,
9,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
7,2.5,7,0,1,1,30.0005,0,1620.16,1625.8,290.833,52,
9,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
7,2.5,10,0,1,1,30.0006,0,1160.65,1162.6,334.942,129,
10,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
7,2.5,13,0,1,1,30.0009,0,1270.04,1272.7,276.375,33,
10,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
7,2.5,17,0,1,1,30.0001,0,1584.46,1602.73,312.647,195,
10,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
7,2.5,18,0,1,1,30.0003,0,1122.55,1130.89,330.684,35,
10,2.5,8,0,1,1,0.00319269,1,1597.34,1599.22,307.164,0,
7,2.5,20,0,1,1,30.0003,0,929.924,932.926,222.466,42,
8,2.5,16,0,1,1,19.4399,1,1223.12,1240.06,278.889,65,
7,2.5,25,0,1,1,30.0003,0,1158.03,1159.3,244.601,22,
7,2.5,24,0,1,1,30.0003,0,1142.67,1154.24,244.448,326,
10,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,11,0,1,1,3.81696,1,1207.17,1209.54,275.729,27,
10,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,4,0,1,1,30.0003,0,1234.31,1236.33,255.052,6,
10,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,9,0,1,1,30.0006,0,1255.55,1262.81,248.753,124,
8,2.5,7,0,1,1,30.0007,0,1760.09,1765.73,290.833,52,
9,2.5,16,0,1,1,19.4847,1,1336.32,1353.26,278.889,65,
8,2.5,10,0,1,1,30.0003,0,1243.35,1245.3,334.942,126,
10,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,13,0,1,1,30.0008,0,1390.71,1393.36,276.375,33,
10,2.5,12,0,1,1,9.86721,1,1343.05,1348.9,287.054,28,
11,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,17,0,1,1,30.0013,0,1687.6,1705.88,314.928,197,
8,2.5,18,0,1,1,30.0011,0,1199.67,1208,330.684,35,
11,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,20,0,1,1,30.0003,0,1085.51,1088.51,222.466,42,
11,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
8,2.5,25,0,1,1,30.0004,0,1290.05,1291.21,245.169,28,
9,2.5,4,0,1,1,30.0004,0,1280.88,1282.9,255.052,6,
9,2.5,7,0,1,1,30.0011,0,1771,1776.64,290.833,52,
9,2.5,10,0,1,1,30.0005,0,1334.91,1336.86,334.942,126,
9,2.5,9,0,1,1,30.0003,0,1332.23,1339.78,248.753,121,
9,2.5,13,0,1,1,30.0006,0,1516.66,1519.31,276.375,33,
11,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,17,0,1,1,30.0017,0,1806.34,1824.61,314.095,196,
9,2.5,19,0,1,1,30.0016,0,1917.94,1921.54,282.581,19,
9,2.5,18,0,1,1,30.0003,0,1471.99,1474.44,329.844,14,
9,2.5,20,0,1,1,30.0005,0,1183.9,1186.88,222.466,41,
11,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,23,0,1,1,30.0004,0,1002.84,1010.46,196.766,95,
12,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
9,2.5,25,0,1,1,30.0002,0,1416.73,1417.89,244.92,27,
12,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,4,0,1,1,30.0001,0,1487.13,1489.16,255.681,7,
10,2.5,7,0,1,1,30.0005,0,1910.83,1916.37,290.735,51,
10,2.5,9,0,1,1,30.0004,0,1532.4,1539.94,248.753,125,
10,2.5,10,0,1,1,30.002,0,1483.52,1496.93,346.429,139,
10,2.5,13,0,1,1,30.0006,0,1644.44,1647.09,276.375,33,
10,2.5,16,0,1,1,30.001,0,1382.66,1399.63,278.571,68,
10,2.5,17,0,1,1,30.0014,0,2048.66,2067.4,312.647,276,
10,2.5,18,0,1,1,30.001,0,1640.48,1642.92,331,14,
12,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,20,0,1,1,30.0008,0,1227.22,1230.2,222.222,41,
12,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
10,2.5,23,0,1,1,30.0005,0,1103.25,1110.63,196.766,86,
10,2.5,21,0,1,1,30.0011,0,1547.74,1573.24,296.122,93,
10,2.5,25,0,1,1,30.0003,0,1735.26,1737.05,319.162,26,
12,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,4,0,1,1,30.0003,0,1575.03,1577.05,255.052,6,
12,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,8,0,1,1,30.0002,0,1844.94,1848.44,308.491,47,
11,2.5,7,0,1,1,30.0015,0,2030.5,2036.04,290.735,51,
13,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,9,0,1,1,30.0012,0,1661.46,1669,248.753,121,
11,2.5,10,0,1,1,30.0005,0,1714.31,1730.35,347.22,125,
11,2.5,11,0,1,1,30.0002,0,1459.88,1462.82,276.54,59,
13,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,12,0,1,1,30.0002,0,1530.35,1537.37,284.161,46,
11,2.5,13,0,1,1,30.0013,0,1824.6,1827.23,276.375,32,
11,2.5,16,0,1,1,30.0015,0,1413.61,1430.58,278.593,68,
11,2.5,17,0,1,1,30.0005,0,2200.72,2219.45,312.647,276,
11,2.5,18,0,1,1,30.0009,0,1820.81,1823.24,329.194,14,
13,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,20,0,1,1,30.0001,0,1227.22,1230.2,222.222,41,
13,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,21,0,1,1,30.0011,0,1680.07,1685.44,287.09,189,
11,2.5,23,0,1,1,30.0006,0,1282.59,1285.34,197.264,10,
13,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
11,2.5,25,0,1,1,30.0005,0,1971.59,1973.64,319.53,47,
13,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,4,0,1,1,30.0013,0,1772,1776.22,254.904,76,
14,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,7,0,1,1,30.0011,0,2207.35,2212.89,290.735,51,
14,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,8,0,1,1,30.0007,0,1862.69,1866.17,307.164,51,
12,2.5,9,0,1,1,30.0009,0,1704.19,1711.73,248.753,125,
14,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,10,0,1,1,30.0014,0,1816.42,1832.46,347.22,123,
12,2.5,11,0,1,1,30.0009,0,1637.8,1640.73,275.763,56,
12,2.5,12,0,1,1,30.0008,0,1572.15,1579.12,283.667,46,
12,2.5,13,0,1,1,30.0012,0,2110.2,2112.83,285.605,32,
12,2.5,17,0,1,1,30.0009,0,2417.35,2436.04,313.85,273,
12,2.5,16,0,1,1,30.0013,0,1583.88,1600.85,278.593,68,
12,2.5,18,0,1,1,30.0009,0,1891.29,1893.72,329.194,14,
14,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,20,0,1,1,30.0001,0,1227.22,1230.2,222.222,41,
12,2.5,21,0,1,1,30.0004,0,1798.62,1803.98,287.09,188,
14,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
12,2.5,23,0,1,1,30.0007,0,1411.73,1414.27,197.79,6,
12,2.5,25,0,1,1,30.0008,0,2058.81,2060.86,319.53,47,
14,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,4,0,1,1,30.0007,0,1891.34,1895.53,254.97,72,
14,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,7,0,1,1,30.0014,0,2421.8,2427.34,290.735,51,
13,2.5,8,0,1,1,30.0007,0,2004.43,2007.77,307.164,93,
13,2.5,9,0,1,1,30.0011,0,1974.74,1976.92,271.839,15,
15,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,10,0,1,1,30.0016,0,1983.08,2001.09,346.931,135,
15,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,11,0,1,1,30.0005,0,1711.87,1714.78,275.738,54,
13,2.5,12,0,1,1,30.002,0,1813.48,1819.43,285.739,146,
15,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,13,0,1,1,30.0014,0,2146.53,2149.14,285.605,31,
13,2.5,16,0,1,1,30.001,0,1827.33,1844.73,278.301,75,
13,2.5,17,0,1,1,30.0008,0,2474.22,2492.87,312.723,269,
13,2.5,18,0,1,1,30.0014,0,1941.4,1943.83,329.061,14,
15,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,20,0,1,1,30.0001,0,1227.22,1230.2,222.222,41,
13,2.5,21,0,1,1,30.0013,0,1966.23,1971.58,287.09,188,
15,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,23,0,1,1,30.0002,0,1429.53,1432.08,197.79,6,
15,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
13,2.5,25,0,1,1,30.0007,0,2193.16,2199.13,323.364,40,
15,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,4,0,1,1,30.0011,0,1979.7,1983.86,254.904,70,
14,2.5,7,0,1,1,30.0017,0,2518.34,2523.88,290.735,51,
16,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,8,0,1,1,30.0009,0,2110.4,2113.77,307.164,129,
16,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,9,0,1,1,30.0016,0,2127.97,2130.13,271.839,15,
14,2.5,10,0,1,1,30.0003,0,2227.76,2241.96,347.153,37,
16,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,11,0,1,1,30.0012,0,1733.49,1736.39,275.729,54,
14,2.5,12,0,1,1,30.0006,0,1854.14,1860.08,283.654,145,
14,2.5,13,0,1,1,30.0011,0,2224.05,2226.66,285.605,31,
14,2.5,16,0,1,1,30.0006,0,2097.11,2117.65,278.301,85,
14,2.5,17,0,1,1,30.0007,0,2672.48,2691.09,312.647,261,
14,2.5,18,0,1,1,30.0015,0,2016.67,2018.88,328.972,13,
16,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,20,0,1,1,30.0009,0,1227.22,1230.2,222.466,41,
14,2.5,21,0,1,1,30.0008,0,2241.34,2249.62,287.09,189,
16,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
14,2.5,23,0,1,1,30.0008,0,1664.15,1666.68,234.619,6,
14,2.5,25,0,1,1,30.0013,0,2338.67,2353.11,329.768,70,
16,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,4,0,1,1,30.0016,0,2192.38,2198.73,255.274,49,
16,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,7,0,1,1,30.0008,0,2665.07,2670.6,290.833,51,
15,2.5,8,0,1,1,30.0012,0,2353.72,2361.11,307.164,182,
15,2.5,9,0,1,1,30.0014,0,2184,2186.16,271.839,15,
17,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,10,0,1,1,30.0005,0,2374.47,2388.67,347.153,37,
15,2.5,11,0,1,1,30.0006,0,1857.7,1860.59,275.802,54,
15,2.5,12,0,1,1,30.0017,0,2044.96,2049.36,283.654,92,
17,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,13,0,1,1,30.001,0,2335.53,2338.14,285.605,31,
17,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,16,0,1,1,30.0009,0,2238.2,2258.73,278.301,85,
15,2.5,17,0,1,1,30.001,0,2816.07,2835.75,313.975,207,
15,2.5,20,0,1,1,30.0002,0,1227.22,1230.2,222.222,41,
15,2.5,18,0,1,1,30.0011,0,2046.3,2048.51,330.745,13,
17,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,21,0,1,1,30.0006,0,2468.61,2476.88,287.09,189,
17,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,23,0,1,1,30.0004,0,1830.34,1832.87,234.619,6,
17,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
15,2.5,25,0,1,1,30.0015,0,2462.04,2475.98,329.768,108,
17,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,4,0,1,1,30.0015,0,2295.28,2301.63,255.428,49,
16,2.5,7,0,1,1,30.0014,0,2829.8,2835.34,290.735,45,
16,2.5,8,0,1,1,30.0009,0,2421.59,2428.96,307.164,179,
16,2.5,10,0,1,1,30.0018,0,2499.28,2513.45,347.56,41,
16,2.5,9,0,1,1,30.0016,0,2399.94,2402.75,270.697,17,
18,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,11,0,1,1,30.0007,0,1956.43,1959.4,275.802,53,
18,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,12,0,1,1,30.0016,0,2174.93,2181.82,288.454,109,
16,2.5,13,0,1,1,30.0008,0,2443.71,2446.3,285.605,31,
16,2.5,16,0,1,1,30.0005,0,2335.66,2356.18,278.301,85,
16,2.5,17,0,1,1,30.0014,0,2832.81,2852.43,313.975,203,
16,2.5,18,0,1,1,30.0017,0,2197.15,2199.36,330.745,13,
18,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,20,0,1,1,30.0007,0,1227.22,1230.2,222.222,41,
16,2.5,21,0,1,1,30.0008,0,2663.12,2671.36,287.09,184,
18,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
16,2.5,23,0,1,1,30.0004,0,1960.81,1963.31,234.619,6,
16,2.5,25,0,1,1,30.0003,0,2661.68,2678.48,329.768,88,
18,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,4,0,1,1,30.0007,0,2474.58,2480.91,255.274,53,
18,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,8,0,1,1,30.0016,0,2495.03,2502.38,307.164,167,
17,2.5,9,0,1,1,30.0009,0,2496.16,2498.96,270.697,17,
17,2.5,11,0,1,1,30.0003,0,1987.13,1990.09,275.729,53,
17,2.5,10,0,1,1,30.0023,0,2550,2564.17,347.153,41,
17,2.5,7,0,1,1,30.0039,0,3068.03,3072.61,285.936,86,
19,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,12,0,1,1,30.0018,0,2296.47,2303.33,287.918,109,
17,2.5,13,0,1,1,30.0014,0,2540.25,2542.83,285.605,31,
19,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,16,0,1,1,30.0006,0,2513.92,2534.43,278.301,85,
17,2.5,17,0,1,1,30.0013,0,2884.99,2904.56,312.647,196,
17,2.5,18,0,1,1,30.0018,0,2293.04,2295.24,329.844,13,
17,2.5,20,0,1,1,30.0005,0,1227.22,1230.2,222.969,41,
19,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,21,0,1,1,30.0006,0,2868.81,2877.02,287.09,181,
19,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
17,2.5,23,0,1,1,30.001,0,1981.82,1984.31,234.619,6,
17,2.5,25,0,1,1,30.0013,0,2805.49,2821.05,329.768,58,
19,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,4,0,1,1,30.0018,0,2587.19,2593.51,255.428,53,
18,2.5,9,0,1,1,30.0005,0,2584.63,2587.37,270.92,15,
18,2.5,10,0,1,1,30.0023,0,2810.3,2824.03,347.153,64,
18,2.5,11,0,1,1,30.0021,0,2056.14,2059.05,276.525,50,
18,2.5,7,0,1,1,30.0019,0,3159.46,3164.02,285.936,86,
18,2.5,8,0,1,1,30.002,0,2569.24,2576.56,310.872,159,
20,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,12,0,1,1,30.0016,0,2539.72,2547.49,287.125,68,
20,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,13,0,1,1,30.0017,0,2592.97,2595.54,285.605,31,
18,2.5,16,0,1,1,30.0004,0,2592.63,2613.1,278.301,84,
18,2.5,17,0,1,1,30.0029,0,2978.09,2997.6,315.162,192,
18,2.5,18,0,1,1,30.0025,0,2545.95,2551.34,333.553,16,
20,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,20,0,1,1,30.0006,0,1227.22,1230.2,222.222,41,
18,2.5,21,0,1,1,30.0014,0,2979.48,2987.67,287.09,181,
20,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
18,2.5,23,0,1,1,30.0009,0,2095.97,2102.24,234.619,105,
18,2.5,25,0,1,1,30.0009,0,2846.33,2861.83,329.768,56,
20,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,7,0,1,1,30.0033,0,3233.25,3237.8,285.936,85,
19,2.5,4,0,1,1,30.0014,0,2656.75,2663.07,255.032,53,
20,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,8,0,1,1,30.0019,0,2644.97,2652.27,307.164,155,
19,2.5,10,0,1,1,30.0029,0,2952.03,2965.76,347.043,62,
19,2.5,12,0,1,1,30.002,0,2658.8,2666.5,287.049,67,
19,2.5,13,0,1,1,30.0014,0,2621.84,2624.39,285.605,31,
19,2.5,11,0,1,1,30.0013,0,2257.91,2260.9,278.285,166,
19,2.5,9,0,1,1,30.0008,0,2694.35,2697.07,270.697,14,
21,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,11,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,16,0,1,1,30.0021,0,2860.09,2883,278.642,111,
21,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,17,0,1,1,30.0036,0,3106.89,3126.33,313.975,177,
19,2.5,18,0,1,1,30.0014,0,2707.69,2713.03,333.501,15,
19,2.5,20,0,1,1,30.0007,0,1227.22,1230.19,222.466,41,
19,2.5,21,0,1,1,30.0023,0,3050.56,3058.74,287.09,181,
21,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,23,0,1,1,30.001,0,2263.53,2269.79,234.619,105,
21,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
19,2.5,25,0,1,1,30.0011,0,2932.56,2948.01,329.768,55,
21,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,4,0,1,1,30.0014,0,2795.74,2802.05,255.428,53,
20,2.5,7,0,1,1,30.0023,0,3524.78,3527.84,293.44,44,
20,2.5,8,0,1,1,30.001,0,2883.27,2890.54,307.164,134,
20,2.5,9,0,1,1,30.001,0,2748.86,2751.51,270.92,13,
20,2.5,10,0,1,1,30.0055,0,3124.87,3138.57,347.201,60,
20,2.5,12,0,1,1,30.0036,0,2911.89,2919.51,287.049,62,
20,2.5,11,0,1,1,30.0009,0,2415.61,2418.58,276.931,169,
22,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,11,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,13,0,1,1,30.0012,0,2947.74,2950.84,325.905,53,
22,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,16,0,1,1,30.0018,0,3031.62,3053.94,281.173,104,
20,2.5,17,0,1,1,30.0046,0,3426.97,3447.92,327.574,24,
20,2.5,18,0,1,1,30.0018,0,2845.8,2851.09,332.681,15,
22,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,20,0,1,1,30.0002,0,1227.22,1230.2,222.222,41,
20,2.5,21,0,1,1,30.0017,0,3074.45,3082.62,287.09,178,
22,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
20,2.5,23,0,1,1,30.0014,0,2473.92,2480.16,234.619,105,
20,2.5,25,0,1,1,30.0006,0,3162.5,3181.96,329.768,46,
23,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,4,0,1,1,30.002,0,3006.16,3010.05,254.904,30,
21,2.5,8,0,1,1,30.002,0,3183.11,3189.78,307.164,130,
21,2.5,7,0,1,1,30.0032,0,3644.78,3647.84,293.44,44,
21,2.5,9,0,1,1,30.0021,0,2874.7,2879.09,270.92,19,
21,2.5,10,0,1,1,30.0038,0,3240.53,3254.23,347.201,60,
23,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,13,0,1,1,30.0031,0,3118.29,3121.35,327.616,52,
21,2.5,12,0,1,1,30.0049,0,3224.61,3231.48,313.529,71,
23,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,11,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,14,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,15,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,16,0,1,1,30.0032,0,3155.13,3178.1,280.312,116,
21,2.5,17,0,1,1,30.0018,0,3589.98,3610.58,327.053,24,
21,2.5,18,0,1,1,30.0026,0,3034.35,3039.64,333.303,14,
21,2.5,20,0,1,1,30.0011,0,1227.22,1230.19,222.466,41,
21,2.5,21,0,1,1,30.0029,0,3127.13,3135.29,287.09,171,
23,2.5,19,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,22,0,1,1,0,0,-1,-1,-1,-1,
23,2.5,23,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,23,0,1,1,30.0015,0,2573.36,2579.59,234.619,103,
23,2.5,24,0,1,1,0,0,-1,-1,-1,-1,
21,2.5,25,0,1,1,30.0018,0,3446.14,3470.98,329.768,107,
24,2.5,2,0,1,1,0,0,-1,-1,-1,-1,
24,2.5,1,0,1,1,0,0,-1,-1,-1,-1,
24,2.5,3,0,1,1,0,0,-1,-1,-1,-1,
24,2.5,5,0,1,1,0,0,-1,-1,-1,-1,
24,2.5,6,0,1,1,0,0,-1,-1,-1,-1,
22,2.5,4,0,1,1,30.0029,0,3231.82,3235.71,254.904,30,
