13,3.5,2,0,0,0,30.0127,0,1774.3,1774.36,313.608,0,
13,3.5,3,0,0,0,30.0114,0,1822.1,1822.29,245.984,0,
13,3.5,4,0,0,0,30.1018,0,1916.94,1918.99,257.666,0,
13,3.5,6,0,0,0,30.009,0,1543.73,1544.52,232.214,0,
13,3.5,5,0,0,0,30.0107,0,1511.72,1512.23,253.056,0,
13,3.5,7,0,0,0,30.0197,0,2417.5,2418.29,274.882,0,
13,3.5,8,0,0,0,30.1993,0,1916.2,1919.33,242.425,0,
13,3.5,9,0,0,0,30.0015,0,1957.07,1957.13,248.751,0,
13,3.5,10,0,0,0,30.0369,0,2222.72,2223.23,274.903,0,
13,3.5,11,0,0,0,30.2096,0,1727.5,1728.3,282.01,0,
13,3.5,12,0,0,0,30.1718,0,2013.44,2013.88,274.461,0,
13,3.5,13,0,0,0,30.0156,0,2409.01,2409.22,245.559,0,
13,3.5,17,0,0,0,30.002,0,1809.61,1809.69,247.114,0,
13,3.5,14,0,0,0,30.0043,0,1770.21,1770.35,227.008,0,
13,3.5,16,0,0,0,30.0169,0,2363.52,2363.7,292.235,0,
13,3.5,15,0,0,0,30.206,0,1903.3,1906.95,244.056,0,
13,3.5,18,0,0,0,30.0652,0,2101.5,2104.49,275.153,0,
13,3.5,19,0,0,0,30.0111,0,1886.91,1887.58,289.272,0,
13,3.5,20,0,0,0,30.0118,0,2288.05,2288.12,281.794,0,
13,3.5,21,0,0,0,30.0031,0,1273.07,1273.11,202.66,0,
13,3.5,22,0,0,0,30.0082,0,1662.86,1662.97,222.098,0,
13,3.5,23,0,0,0,30.0112,0,1602.85,1603.1,323.349,0,
13,3.5,24,0,0,0,30.0009,0,1655.88,1656.29,268.252,0,
13,3.5,25,0,0,0,30.1311,0,1830.6,1837.59,272.528,0,
14,3.5,1,0,0,0,30.0238,0,2046.6,2046.64,262.788,0,
14,3.5,2,0,0,0,30.0079,0,1857.43,1857.49,313.608,0,
14,3.5,3,0,0,0,30.0019,0,1998.81,1998.98,245.984,0,
14,3.5,4,0,0,0,30.0793,0,2144.8,2146.85,257.666,0,
14,3.5,5,0,0,0,30.0227,0,1673.15,1673.23,252.575,0,
14,3.5,6,0,0,0,30.0172,0,1614.92,1615.71,232.214,0,
14,3.5,7,0,0,0,30.0242,0,2544.26,2545.05,274.882,0,
14,3.5,8,0,0,0,30.039,0,2011.41,2014.46,242.35,0,
14,3.5,9,0,0,0,30.0086,0,2048.64,2048.69,248.751,0,
14,3.5,11,0,0,0,30.0739,0,1744.22,1745.02,282.016,0,
14,3.5,10,0,0,0,30.0601,0,2275.52,2276.03,274.903,0,
14,3.5,12,0,0,0,30.1631,0,2163.45,2163.89,274.461,0,
14,3.5,13,0,0,0,30.0072,0,2423.22,2423.43,245.559,0,
14,3.5,14,0,0,0,30.0022,0,1976.83,1976.96,227.008,0,
14,3.5,15,0,0,0,30.1794,0,2078.16,2081.81,244.062,0,
14,3.5,16,0,0,0,30.0453,0,2514.7,2514.88,292.235,0,
14,3.5,17,0,0,0,30.0009,0,1851.5,1851.58,247.114,0,
14,3.5,18,0,0,0,30.0807,0,2246.33,2249.32,275.153,0,
14,3.5,20,0,0,0,30.0016,0,2389.4,2389.47,281.81,0,
14,3.5,21,0,0,0,30.0024,0,1304.67,1304.71,202.66,0,
14,3.5,22,0,0,0,30.0013,0,1769.8,1769.9,222.098,0,
14,3.5,19,0,0,0,30.3773,0,2051.5,2053.47,291.246,0,
14,3.5,23,0,0,0,30.0128,0,1618.65,1618.9,323.349,0,
14,3.5,24,0,0,0,30.0126,0,1707.42,1707.83,268.252,0,
14,3.5,25,0,0,0,30.2169,0,2023.95,2031.09,272.687,0,
15,3.5,1,0,0,0,30.0065,0,2188.28,2188.31,262.788,0,
15,3.5,2,0,0,0,30.0129,0,1929.12,1929.18,313.608,0,
15,3.5,3,0,0,0,30.1027,0,2093.57,2093.72,245.984,0,
15,3.5,4,0,0,0,30.2026,0,2355.21,2357.29,257.697,0,
15,3.5,5,0,0,0,30.0101,0,1837.15,1837.23,252.575,0,
15,3.5,6,0,0,0,30.0502,0,1730.46,1731.24,232.214,0,
15,3.5,7,0,0,0,30.0274,0,2683.93,2684.72,274.882,0,
15,3.5,8,0,0,0,30.1197,0,2181.71,2184.76,242.35,0,
15,3.5,9,0,0,0,30.0356,0,2181,2181.05,248.751,0,
15,3.5,10,0,0,0,30.1888,0,2417.26,2417.82,274.903,0,
15,3.5,11,0,0,0,30.2788,0,1988.95,1989.75,282.016,0,
15,3.5,12,0,0,0,30.1421,0,2398.48,2398.93,274.468,0,
15,3.5,13,0,0,0,30.0116,0,2565.9,2566.12,245.559,0,
15,3.5,14,0,0,0,30.021,0,2201.63,2202.17,227.008,0,
15,3.5,16,0,0,0,30.0059,0,2665.25,2665.43,292.235,0,
15,3.5,17,0,0,0,30.0015,0,1946.48,1946.55,247.114,0,
15,3.5,15,0,0,0,30.3817,0,2167.39,2171.05,244.062,0,
15,3.5,18,0,0,0,30.2309,0,2287.91,2290.9,275.153,0,
15,3.5,19,0,0,0,30.1539,0,2247.52,2249.5,291.246,0,
15,3.5,20,0,0,0,30.0071,0,2531.34,2531.4,281.794,0,
15,3.5,21,0,0,0,30.0056,0,1506.66,1506.95,202.936,0,
15,3.5,22,0,0,0,30.0082,0,2018.47,2018.58,248.678,0,
15,3.5,23,0,0,0,30.0052,0,1686.66,1686.91,323.349,0,
15,3.5,24,0,0,0,30.0259,0,1741.33,1741.74,268.252,0,
15,3.5,25,0,0,0,30.0715,0,2054.79,2061.78,272.528,0,
16,3.5,2,0,0,0,30.0081,0,2192.75,2192.81,313.608,0,
16,3.5,1,0,0,0,30.0244,0,2332.22,2332.26,262.788,0,
16,3.5,3,0,0,0,30.0824,0,2301.49,2301.65,245.984,0,
16,3.5,4,0,0,0,30.4423,0,2402.56,2404.61,257.666,0,
16,3.5,5,0,0,0,30.0099,0,1993.24,1993.31,252.575,0,
16,3.5,6,0,0,0,30.0246,0,1837.06,1837.85,232.214,0,
16,3.5,7,0,0,0,30.0226,0,2770.96,2771.75,274.882,0,
16,3.5,8,0,0,0,30.0394,0,2226.74,2229.79,242.35,0,
16,3.5,9,0,0,0,30.0119,0,2393.23,2393.28,248.751,0,
16,3.5,10,0,0,0,30.0225,0,2538.07,2538.62,274.903,0,
16,3.5,11,0,0,0,30.2419,0,2178.49,2179.3,282.013,0,
16,3.5,12,0,0,0,30.1571,0,2566.51,2566.94,274.458,0,
16,3.5,13,0,0,0,30.0082,0,2577.66,2577.88,245.559,0,
16,3.5,14,0,0,0,30.002,0,2258.88,2259.42,227.008,0,
16,3.5,15,0,0,0,30.0839,0,2259.81,2263.46,244.062,0,
16,3.5,16,0,0,0,30.0185,0,2705.73,2705.92,292.235,0,
16,3.5,17,0,0,0,30.1543,0,2202.98,2203.54,257.062,0,
16,3.5,18,0,0,0,30.0601,0,2413.32,2416.31,275.153,0,
16,3.5,19,0,0,0,30.2706,0,2385.94,2387.91,291.246,0,
16,3.5,20,0,0,0,30.0173,0,2574.47,2574.54,281.794,0,
16,3.5,21,0,0,0,30.0033,0,1586.47,1591.71,206.967,0,
16,3.5,23,0,0,0,30.0055,0,1920.61,1920.73,323.219,0,
16,3.5,22,0,0,0,30.0049,0,2228.74,2228.85,248.678,0,
16,3.5,24,0,0,0,30.0134,0,1843.18,1843.59,268.252,0,
16,3.5,25,0,0,0,30.1681,0,2230.53,2237.48,272.493,0,
17,3.5,1,0,0,0,30.0153,0,2514.98,2515.01,262.788,0,
17,3.5,2,0,0,0,30.0167,0,2354.43,2354.49,313.608,0,
17,3.5,3,0,0,0,30.0965,0,2596.91,2597.07,295.422,0,
17,3.5,6,0,0,0,30.0066,0,1973.43,1974.21,232.214,0,
17,3.5,5,0,0,0,30.0173,0,2067.49,2067.57,252.575,0,
17,3.5,7,0,0,0,30.0169,0,2831.83,2832.62,274.882,0,
17,3.5,4,0,0,0,30.1729,0,2585.59,2587.64,257.666,0,
17,3.5,8,0,0,0,30.2274,0,2463.5,2466.55,242.35,0,
17,3.5,9,0,0,0,30.0088,0,2564.61,2564.67,248.751,0,
17,3.5,10,0,0,0,30.2581,0,2573.93,2574.49,274.903,0,
17,3.5,11,0,0,0,30.0664,0,2376.94,2377.74,282.013,0,
17,3.5,12,0,0,0,30.1739,0,2644.81,2645.25,274.461,0,
17,3.5,13,0,0,0,30.0133,0,2860.08,2860.25,282.417,0,
17,3.5,14,0,0,0,30.1809,0,2480.16,2481.31,227.008,0,
17,3.5,15,0,0,0,30.3449,0,2428.53,2432.19,244.062,0,
17,3.5,16,0,0,0,30.0318,0,2777.8,2777.98,292.235,0,
17,3.5,17,0,0,0,30.3004,0,2405.03,2405.59,257.062,0,
17,3.5,18,0,0,0,30.2773,0,2527.38,2530.37,275.153,0,
17,3.5,19,0,0,0,30.28,0,2412.73,2414.74,291.274,0,
17,3.5,20,0,0,0,30.0119,0,2756.03,2756.1,281.794,0,
17,3.5,21,0,0,0,30.0093,0,1622.17,1627.41,206.967,0,
17,3.5,22,0,0,0,30.0148,0,2248.93,2249.03,248.678,0,
17,3.5,23,0,0,0,30.0037,0,2070.79,2070.91,323.219,0,
17,3.5,24,0,0,0,30.0165,0,1948.41,1948.82,268.252,0,
17,3.5,25,0,0,0,30.1484,0,2347.22,2354.2,272.516,0,
18,3.5,2,0,0,0,30.0117,0,2598.83,2598.89,313.608,0,
18,3.5,3,0,0,0,30.0611,0,2916.86,2917.2,320.133,0,
18,3.5,1,0,0,0,30.0173,0,2673.24,2673.28,262.788,0,
18,3.5,4,0,0,0,30.3914,0,2610.43,2612.48,257.666,0,
18,3.5,5,0,0,0,30.0024,0,2196.36,2196.44,252.575,0,
18,3.5,6,0,0,0,30.0124,0,2040.85,2041.63,232.214,0,
18,3.5,7,0,0,0,30.0041,0,2901.13,2901.92,274.882,0,
18,3.5,8,0,0,0,30.1063,0,2540.5,2543.54,242.34,0,
18,3.5,9,0,0,0,30.0294,0,2769.89,2769.94,248.751,0,
18,3.5,10,0,0,0,30.0239,0,2643.85,2644.4,274.903,0,
18,3.5,12,0,0,0,30.1244,0,2791.28,2791.72,274.461,0,
18,3.5,11,0,0,0,30.169,0,2407.55,2408.35,282.013,0,
18,3.5,13,0,0,0,30.0045,0,2938.88,2939.05,282.417,0,
18,3.5,14,0,0,0,30.0678,0,2728.69,2729.88,248.529,0,
18,3.5,15,0,0,0,30.1862,0,2559.65,2563.31,244.062,0,
18,3.5,16,0,0,0,30.0292,0,2802.24,2802.42,292.235,0,
18,3.5,17,0,0,0,30.1764,0,2453.91,2454.46,257.056,0,
18,3.5,18,0,0,0,30.2899,0,2651.27,2654.26,275.153,0,
18,3.5,19,0,0,0,30.1988,0,2642.65,2644.52,290.248,0,
18,3.5,20,0,0,0,30.0063,0,2939.58,2939.65,281.794,0,
18,3.5,21,0,0,0,30.323,0,1880.49,1881.35,259.182,0,
18,3.5,22,0,0,0,30.0051,0,2321.61,2321.71,248.678,0,
18,3.5,23,0,0,0,30.0046,0,2249.05,2249.17,323.219,0,
18,3.5,24,0,0,0,30.0174,0,2042.8,2043.21,268.252,0,
18,3.5,25,0,0,0,30.1778,0,2433.21,2440.37,272.7,0,
19,3.5,1,0,0,0,30.0072,0,2832.71,2832.75,262.788,0,
19,3.5,2,0,0,0,30.0113,0,2707.54,2707.6,313.608,0,
19,3.5,3,0,0,0,30.0557,0,3096.83,3097.17,320.133,0,
19,3.5,4,0,0,0,30.2456,0,2783,2784.98,257.599,0,
19,3.5,5,0,0,0,30.0018,0,2311.07,2311.14,252.575,0,
19,3.5,6,0,0,0,30.0189,0,2333.1,2333.58,292.253,0,
19,3.5,8,0,0,0,30.1486,0,2761.66,2764.71,242.35,0,
19,3.5,7,0,0,0,30.003,0,3062.55,3063.33,274.882,0,
19,3.5,9,0,0,0,30.0326,0,2825.53,2825.59,248.751,0,
19,3.5,10,0,0,0,30.0487,0,2779.47,2780.02,274.903,0,
19,3.5,11,0,0,0,30.1465,0,2548.44,2549.25,282.016,0,
19,3.5,12,0,0,0,30.0692,0,3024.31,3024.75,274.458,0,
19,3.5,13,0,0,0,30.0186,0,3084.87,3085.26,282.417,0,
19,3.5,15,0,0,0,30.0534,0,2769.36,2773.02,244.062,0,
19,3.5,16,0,0,0,30.0349,0,3024.1,3024.28,292.235,0,
19,3.5,14,0,0,0,30.0943,0,2888.11,2889.32,248.529,0,
19,3.5,17,0,0,0,30.2385,0,2536.84,2537.4,257.062,0,
19,3.5,18,0,0,0,30.2216,0,2793.97,2796.96,275.153,0,
19,3.5,19,0,0,0,30.1547,0,2672.36,2674.22,290.248,0,
19,3.5,20,0,0,0,30.0089,0,3078.84,3078.91,281.794,0,
19,3.5,21,0,0,0,30.2891,0,2095.53,2096.34,259.137,0,
19,3.5,22,0,0,0,30.0116,0,2485.95,2486.06,248.678,0,
19,3.5,23,0,0,0,30.033,0,2384.8,2384.94,323.179,0,
19,3.5,24,0,0,0,30.0283,0,2139.43,2139.84,268.252,0,
19,3.5,25,0,0,0,30.2289,0,2453.08,2460.05,272.517,0,
20,3.5,1,0,0,0,30.0234,0,2915.4,2915.43,262.788,0,
20,3.5,2,0,0,0,30.0091,0,2855.58,2855.64,313.597,0,
20,3.5,3,0,0,0,30.0512,0,3181.93,3182.28,320.133,0,
20,3.5,4,0,0,0,30.4416,0,2915,2917.05,257.666,0,
20,3.5,5,0,0,0,30.0119,0,2583.58,2583.83,272.736,0,
20,3.5,6,0,0,0,30.0269,0,2485.43,2485.91,292.253,0,
20,3.5,7,0,0,0,30.0194,0,3087.43,3088.22,274.882,0,
20,3.5,8,0,0,0,30.2319,0,2818.49,2821.54,242.35,0,
20,3.5,9,0,0,0,30.0068,0,3051.03,3051.08,248.751,0,
20,3.5,10,0,0,0,30.2222,0,2954.86,2955.41,274.903,0,
20,3.5,13,0,0,0,30.0103,0,3256.32,3256.7,282.417,0,
20,3.5,11,0,0,0,30.0767,0,2826.93,2827.73,282.016,0,
20,3.5,12,0,0,0,30.2625,0,3185.46,3185.89,274.458,0,
20,3.5,14,0,0,0,30.1884,0,3048.73,3049.89,248.529,0,
20,3.5,15,0,0,0,30.263,0,2852.72,2856.37,244.062,0,
20,3.5,16,0,0,0,30.0175,0,3235.86,3236.1,292.235,0,
20,3.5,18,0,0,0,30.1136,0,2968.09,2971.08,275.153,0,
20,3.5,19,0,0,0,30.0206,0,2789.57,2791.37,290.177,0,
20,3.5,17,0,0,0,30.1875,0,2656.18,2656.74,257.063,0,
20,3.5,20,0,0,0,30.0023,0,3183.78,3183.85,281.794,0,
20,3.5,21,0,0,0,30.1005,0,2234.71,2235.54,259.152,0,
20,3.5,22,0,0,0,30.0105,0,2576.2,2576.3,248.678,0,
20,3.5,23,0,0,0,30.0616,0,2657.49,2657.63,323.179,0,
20,3.5,24,0,0,0,30.0233,0,2157.49,2157.9,268.252,0,
20,3.5,25,0,0,0,30.0103,0,2582.33,2589.28,272.493,0,
21,3.5,1,0,0,0,30.0108,0,3132.77,3132.81,262.788,0,
21,3.5,2,0,0,0,30.0047,0,3069.43,3069.49,313.608,0,
21,3.5,3,0,0,0,30.008,0,3303.1,3303.45,320.133,0,
21,3.5,4,0,0,0,30.271,0,2929.31,2931.36,257.666,0,
21,3.5,5,0,0,0,30.0033,0,2762.28,2762.54,272.736,0,
21,3.5,6,0,0,0,30.0219,0,2660.19,2660.66,292.253,0,
21,3.5,7,0,0,0,30.0065,0,3212.86,3213.65,274.882,0,
21,3.5,8,0,0,0,30.0064,0,3043.64,3043.87,239.487,0,
21,3.5,9,0,0,0,30.039,0,3117.5,3117.55,248.751,0,
21,3.5,10,0,0,0,30.2294,0,3088.08,3088.62,274.903,0,
21,3.5,11,0,0,0,30.2645,0,3051.67,3052.48,282.023,0,
21,3.5,12,0,0,0,30.2901,0,3368.75,3369.19,274.461,0,
21,3.5,13,0,0,0,30.0296,0,3472.15,3472.53,282.417,0,
21,3.5,14,0,0,0,30.0856,0,3078.14,3079.29,248.529,0,
21,3.5,15,0,0,0,30.0733,0,3091.99,3095.64,244.056,0,
21,3.5,16,0,0,0,30.0309,0,3247.42,3247.65,292.235,0,
21,3.5,18,0,0,0,30.2823,0,3058.46,3061.45,275.153,0,
21,3.5,17,0,0,0,30.2126,0,2791.86,2792.4,257.046,0,
21,3.5,19,0,0,0,30.196,0,2904.25,2906.12,290.248,0,
21,3.5,20,0,0,0,30.0218,0,3382.11,3382.18,281.794,0,
21,3.5,21,0,0,0,30.3263,0,2334.7,2335.56,259.182,0,
21,3.5,24,0,0,0,30.0276,0,2277.8,2278.2,268.252,0,
21,3.5,23,0,0,0,30.0903,0,2919.24,2919.38,323.179,0,
21,3.5,22,0,0,0,30.211,0,2714.7,2716.37,250.35,0,
21,3.5,25,0,0,0,30.1422,0,2654.45,2661.44,272.528,0,
22,3.5,1,0,0,0,30.022,0,3303.98,3304.02,262.788,0,
22,3.5,2,0,0,0,30.0065,0,3243.8,3243.86,313.597,0,
22,3.5,3,0,0,0,30.0275,0,3576.75,3577.1,319.949,0,
22,3.5,4,0,0,0,30.0653,0,3057.68,3059.73,257.666,0,
22,3.5,5,0,0,0,30.0358,0,2957.58,2957.83,272.736,0,
22,3.5,6,0,0,0,30.0106,0,2870.17,2870.46,292.258,0,
22,3.5,7,0,0,0,30.0038,0,3281.84,3282.63,274.882,0,
22,3.5,8,0,0,0,30.1487,0,3093.23,3093.46,239.487,0,
22,3.5,9,0,0,0,30.0248,0,3203.98,3204.04,248.751,0,
22,3.5,10,0,0,0,30.0396,0,3210.11,3210.67,274.903,0,
22,3.5,11,0,0,0,30.123,0,3113.77,3114.58,282.018,0,
22,3.5,12,0,0,0,30.082,0,3510.69,3511.22,274.406,0,
22,3.5,13,0,0,0,30.0228,0,3689.47,3689.62,282.417,0,
22,3.5,14,0,0,0,30.1498,0,3338.75,3339.9,260.614,0,
22,3.5,15,0,0,0,30.1047,0,3293.51,3297.17,244.062,0,
22,3.5,16,0,0,0,30.0467,0,3365.43,3365.67,292.235,0,
22,3.5,17,0,0,0,30.1169,0,2820.58,2821.13,257.056,0,
22,3.5,18,0,0,0,30.1076,0,3304.15,3307.14,275.153,0,
22,3.5,19,0,0,0,30.1944,0,2961.78,2963.56,290.177,0,
22,3.5,20,0,0,0,30.2117,0,3510.28,3511.69,281.762,0,
22,3.5,23,0,0,0,30.0151,0,3016.05,3016.19,323.179,0,
22,3.5,21,0,0,0,30.0938,0,2618.53,2619.36,283.83,0,
22,3.5,22,0,0,0,30.2429,0,2848.61,2850.28,250.346,0,
22,3.5,24,0,0,0,30.0247,0,2358.02,2358.43,268.252,0,
22,3.5,25,0,0,0,30.1525,0,2817.75,2824.7,272.493,0,
23,3.5,1,0,0,0,30.0075,0,3396.63,3396.67,262.788,0,
23,3.5,2,0,0,0,30.0092,0,3478.81,3478.87,313.608,0,
23,3.5,3,0,0,0,30.0628,0,3714.19,3714.54,319.949,0,
23,3.5,4,0,0,0,30.4866,0,3234.45,3236.5,257.666,0,
23,3.5,5,0,0,0,30.008,0,3191.07,3192,272.792,0,
23,3.5,6,0,0,0,30.0311,0,3084.06,3084.35,292.258,0,
23,3.5,7,0,0,0,30.0151,0,3353.88,3354.67,274.882,0,
23,3.5,8,0,0,0,30.1528,0,3140.71,3140.94,239.487,0,
23,3.5,9,0,0,0,30.0071,0,3222.59,3222.65,248.751,0,
23,3.5,10,0,0,0,30.1232,0,3388.53,3389.09,274.903,0,
23,3.5,11,0,0,0,30.1704,0,3276.9,3277.7,282.016,0,
23,3.5,12,0,0,0,30.2045,0,3745.33,3745.88,274.425,0,
23,3.5,13,0,0,0,30.0102,0,3770.74,3770.9,282.417,0,
23,3.5,14,0,0,0,30.2001,0,3387.73,3388.89,260.614,0,
23,3.5,15,0,0,0,30.1204,0,3416.27,3419.92,244.056,0,
23,3.5,16,0,0,0,30.0329,0,3414.45,3414.69,292.235,0,
23,3.5,17,0,0,0,30.2698,0,2950.28,2950.84,257.062,0,
23,3.5,18,0,0,0,30.2894,0,3404.82,3407.8,275.153,0,
23,3.5,19,0,0,0,30.1433,0,3154.37,3156.24,290.248,0,
23,3.5,20,0,0,0,30.067,0,3619.46,3620.86,281.762,0,
23,3.5,21,0,0,0,30.0556,0,2768.71,2769.54,283.83,0,
23,3.5,22,0,0,0,30.1505,0,2984.62,2986.29,250.346,0,
23,3.5,23,0,0,0,30.0332,0,3150.9,3151.04,323.179,0,
23,3.5,24,0,0,0,30.0049,0,2455.87,2456.28,268.252,0,
23,3.5,25,0,0,0,30.1476,0,3080.98,3086.88,271.104,0,
24,3.5,3,0,0,0,30.0227,0,3839.61,3839.96,319.949,0,
24,3.5,2,0,0,0,30.0069,0,3511.52,3511.58,313.597,0,
24,3.5,1,0,0,0,30.0272,0,3525.3,3525.33,262.788,0,
24,3.5,4,0,0,0,30.2532,0,3367.26,3369.24,257.599,0,
24,3.5,5,0,0,0,30.0289,0,3314.8,3315.73,272.792,0,
24,3.5,6,0,0,0,30.0243,0,3135,3135.29,292.258,0,
24,3.5,7,0,0,0,30.0288,0,3583,3583.79,274.882,0,
24,3.5,9,0,0,0,30.0267,0,3435.78,3435.84,248.751,0,
24,3.5,8,0,0,0,30.1442,0,3358.86,3359.09,239.487,0,
24,3.5,10,0,0,0,30.1605,0,3499.21,3499.75,274.903,0,
24,3.5,11,0,0,0,30.0426,0,3487.46,3488.25,282.01,0,
24,3.5,12,0,0,0,30.0053,0,3896.65,3897.18,274.408,0,
24,3.5,13,0,0,0,30.0361,0,4007.98,4008.21,282.417,0,
24,3.5,14,0,0,0,30.0291,0,3499.69,3500.85,260.614,0,
24,3.5,15,0,0,0,30.1955,0,3461.44,3465.09,244.062,0,
24,3.5,16,0,0,0,30.0744,0,3593.1,3595.68,292.235,0,
24,3.5,17,0,0,0,30.3462,0,3224.21,3224.77,273.929,0,
24,3.5,18,0,0,0,30.2443,0,3582.74,3585.73,275.153,0,
24,3.5,19,0,0,0,30.1503,0,3213.26,3215.13,290.248,0,
24,3.5,20,0,0,0,30.2005,0,3689.29,3690.7,281.762,0,
24,3.5,21,0,0,0,30.0472,0,2791.33,2792.14,283.83,0,
5,3.5,1,1,0,0,0.137813,1,598.962,598.997,201.496,0,
24,3.5,22,0,0,0,30.0202,0,3189.35,3189.59,248.83,0,
24,3.5,23,0,0,0,30.0183,0,3252.28,3252.42,323.179,0,
24,3.5,24,0,0,0,30.0054,0,2674.51,2674.92,268.252,0,
24,3.5,25,0,0,0,30.1853,0,3155.34,3161.35,271.217,0,
25,3.5,1,0,0,0,30.0187,0,3571.43,3571.47,262.788,0,
5,3.5,5,1,0,0,0.00461367,1,561.326,561.326,218.51,0,
25,3.5,2,0,0,0,30.0125,0,3635.57,3635.63,313.597,0,
25,3.5,3,0,0,0,30.0565,0,4130.18,4130.53,319.949,0,
5,3.5,6,1,0,0,0.00261175,1,364.891,364.891,110.676,0,
5,3.5,8,1,0,0,1.7083,1,586.763,587.136,178.603,0,
5,3.5,11,1,0,0,0.00600571,1,642.684,642.684,214.718,0,
25,3.5,4,0,0,0,30.0631,0,3379.31,3381.28,257.585,0,
25,3.5,5,0,0,0,30.0058,0,3456.38,3457.36,272.704,0,
25,3.5,6,0,0,0,30.0223,0,3265.63,3265.92,292.258,0,
25,3.5,7,0,0,0,30.0273,0,3658.25,3659.04,274.882,0,
25,3.5,8,0,0,0,30.0471,0,3383.39,3383.61,239.487,0,
5,3.5,13,1,0,0,0.00841302,1,874.972,874.972,203.894,0,
25,3.5,9,0,0,0,30.198,0,3571.78,3571.83,248.751,0,
25,3.5,10,0,0,0,30.0991,0,3531.43,3531.98,274.903,0,
25,3.5,11,0,0,0,30.2765,0,3670.05,3670.85,282.013,0,
5,3.5,17,1,0,0,0.00617704,1,619.301,619.301,223.114,0,
25,3.5,13,0,0,0,30.0272,0,4223.28,4223.51,282.417,0,
25,3.5,14,0,0,0,30.1461,0,3705.07,3706.21,260.614,0,
25,3.5,12,0,0,0,30.1666,0,4022.74,4023.27,274.407,0,
5,3.5,20,1,0,0,0.00760704,1,791.789,791.789,241.442,0,
25,3.5,15,0,0,0,30.0964,0,3522.37,3526.02,244.062,0,
5,3.5,21,1,0,0,0.0028282,1,449.603,449.603,127.721,0,
25,3.5,16,0,0,0,30.2738,0,3713.37,3715.94,292.235,0,
25,3.5,17,0,0,0,30.231,0,3310.17,3310.72,273.929,0,
25,3.5,18,0,0,0,30.0093,0,3714.92,3717.89,275.153,0,
6,3.5,1,1,0,0,0.148699,1,707.221,707.255,201.496,0,
25,3.5,19,0,0,0,30.1542,0,3438.75,3440.55,290.177,0,
25,3.5,20,0,0,0,30.0829,0,3888.77,3890.71,281.762,0,
25,3.5,21,0,0,0,30.0977,0,2869.5,2870.32,283.83,0,
6,3.5,6,1,0,0,1.45444,1,522.946,523.362,158.471,0,
25,3.5,22,0,0,0,30.0032,0,3403.34,3403.58,248.83,0,
6,3.5,8,1,0,0,1.79233,1,797.809,798.182,211.045,0,
25,3.5,23,0,0,0,30.0229,0,3370.68,3370.82,323.179,0,
25,3.5,24,0,0,0,30.0152,0,2808.63,2809.04,268.252,0,
25,3.5,25,0,0,0,30.0307,0,3360.96,3366.87,271.119,0,
5,3.5,2,1,0,0,30.0101,0,860.094,861.64,313.772,0,
5,3.5,3,1,0,0,30.0118,0,915.089,915.683,228.382,0,
5,3.5,4,1,0,0,30.0743,0,800.999,805.92,196.858,0,
6,3.5,17,1,0,0,0.00803945,1,822.62,822.62,223.114,0,
5,3.5,7,1,0,0,30.0128,0,966.485,967.231,250.959,0,
6,3.5,20,1,0,0,0.0112576,1,1050.91,1050.91,259.123,0,
6,3.5,21,1,0,0,0.00322156,1,487.332,487.332,127.721,0,
5,3.5,9,1,0,0,30.0031,0,603.274,604.169,186.946,0,
5,3.5,10,1,0,0,30.0007,0,753.027,754.037,227.739,0,
6,3.5,13,1,0,0,12.0529,1,1045.73,1046.25,203.894,0,
7,3.5,1,1,0,0,0.143046,1,855.143,855.177,201.496,0,
5,3.5,12,1,0,0,30.0014,0,755.2,755.862,252.812,0,
5,3.5,14,1,0,0,30.0117,0,747.534,749.08,227.845,0,
5,3.5,15,1,0,0,30.0033,0,728.745,729.767,241.055,0,
5,3.5,18,1,0,0,30.0046,0,688.677,689.295,186.636,0,
5,3.5,16,1,0,0,30.0124,0,742.48,743.347,209.957,0,
5,3.5,19,1,0,0,30.0056,0,825.088,826.891,243.307,0,
5,3.5,22,1,0,0,30.0067,0,701.708,702.48,217.711,0,
5,3.5,23,1,0,0,30.0125,0,663.762,664.947,219.928,0,
5,3.5,24,1,0,0,30.0317,0,625.026,632.837,276.063,0,
5,3.5,25,1,0,0,30.227,0,854.504,861.651,272.687,0,
6,3.5,3,1,0,0,30.0053,0,1093.47,1094.06,228.538,0,
6,3.5,2,1,0,0,30.0013,0,933.172,934.732,313.772,0,
6,3.5,5,1,0,0,30.0096,0,713.618,715.029,218.51,0,
6,3.5,4,1,0,0,30.0654,0,1056.62,1058.43,257.434,0,
7,3.5,8,1,0,0,1.9626,1,947.163,947.536,211.045,0,
6,3.5,7,1,0,0,30.0085,0,1118.84,1119.58,250.96,0,
6,3.5,9,1,0,0,30.0008,0,750.262,751.157,186.459,0,
6,3.5,10,1,0,0,30.0064,0,1002.06,1003.06,249.032,0,
7,3.5,17,1,0,0,0.00943596,1,962.037,962.037,223.114,0,
6,3.5,11,1,0,0,30.0087,0,874.65,875.318,232.447,0,
6,3.5,12,1,0,0,30.0023,0,891.879,892.541,252.812,0,
7,3.5,20,1,0,0,0.013593,1,1239.71,1239.71,259.123,0,
6,3.5,14,1,0,0,30.0021,0,836.07,838.132,227.008,0,
6,3.5,15,1,0,0,30.017,0,883.057,884.06,241.408,0,
