8,1.5,8,0,0,0,0.00088475,1,1128.07,1129.32,390.297,3,0,
8,1.5,9,0,0,0,0.000870625,1,1627.29,1633.82,434.519,11,0,
8,1.5,10,0,0,0,0.356435,1,1488.96,1539.08,322.994,5990,0,
8,1.5,11,0,0,0,0.000351125,1,1628.42,1637.63,331.313,5,0,
6,1.5,1,0,0,0,30,0,1172,1242.11,336.619,312677,0,
8,1.5,12,0,0,0,0.00438129,1,1653.39,1670.65,385.41,72,0,
8,1.5,13,0,0,0,0.193887,1,1665.89,1700.66,335.223,3052,0,
8,1.5,14,0,0,0,0.0208934,1,1744.12,1767.59,338.81,363,0,
8,1.5,16,0,0,0,0.00137213,1,1573.57,1588.34,347.956,34,0,
6,1.5,15,0,0,0,30.0029,0,1443.72,1574.8,368.558,380218,0,
8,1.5,17,0,0,0,0.000159083,1,1455.77,1460.58,301.802,2,0,
8,1.5,18,0,0,0,0.00239437,1,1239.35,1255.98,385.278,56,0,
7,1.5,1,0,0,0,30.0038,0,1428.37,1498.33,336.265,267481,0,
8,1.5,19,0,0,0,0.00260962,1,1932.41,1948.17,416.932,60,0,
8,1.5,20,0,0,0,0.000330125,1,1041.74,1063.67,242.611,6,0,
8,1.5,21,0,0,0,0.00030075,1,1649.15,1654.93,382.222,4,0,
7,1.5,15,0,0,0,30.0002,0,1683.93,1807.02,370.387,287863,0,
8,1.5,22,0,0,0,0.00151696,1,1617.97,1664.68,335.109,24,0,
8,1.5,23,0,0,0,0.00286762,1,1291.08,1295.09,308.704,55,0,
8,1.5,1,0,0,0,30.0007,0,1692.95,1765.26,335.997,229271,0,
8,1.5,2,0,0,0,30.0006,0,1429.5,1443.88,335.67,234689,0,
8,1.5,6,0,0,0,30.0002,0,1629.34,1683.39,375.161,280601,0,
8,1.5,7,0,0,0,30,0,1310.06,1348.2,363.428,322163,0,
9,1.5,3,0,0,0,3.04486e-314,240,-1,-1,-1,1867904680,-1,
9,1.5,5,0,0,0,0.00241854,1,1405.95,1463.8,382.083,50,0,
9,1.5,8,0,0,0,0.000746,1,1381.54,1382.79,390.297,3,0,
9,1.5,9,0,0,0,0.00325625,1,1761.08,1772.69,434.519,56,0,
8,1.5,24,0,0,0,11.0402,1,1503.31,1536.18,422.904,187028,0,
9,1.5,11,0,0,0,0.000595583,1,1809.23,1821.67,331.313,13,0,
9,1.5,12,0,0,0,0.0178068,1,1822.88,1843.23,385.41,244,0,
9,1.5,13,0,0,0,0.170027,1,1928.31,1963.23,335.223,3188,0,
8,1.5,15,0,0,0,30,0,2037.82,2094.04,356.888,335848,0,
8,1.5,25,0,0,0,30.0001,0,1222.16,1360.34,275.069,447367,0,
9,1.5,1,0,0,0,30.0004,0,2012.65,2051.1,324.288,231786,0,
9,1.5,2,0,0,0,30.0028,0,1600.92,1616.82,336.414,253951,0,
9,1.5,6,0,0,0,30.0006,0,1711.88,1766.22,376.35,313528,0,
9,1.5,4,0,0,0,30.0003,0,1625.6,1678.37,369.509,349970,0,
9,1.5,7,0,0,0,30.0012,0,1414.12,1454.17,352.809,310456,0,
9,1.5,10,0,0,0,30.0017,0,1671.74,1728,320.487,378236,0,
9,1.5,14,0,0,0,30,0,2034.6,2064.98,338.81,226512,0,
9,1.5,16,0,0,0,0.00175862,1,1682.65,1697.41,347.956,34,0,
9,1.5,17,0,0,0,0.000269083,1,1748.96,1754.39,301.802,3,0,
9,1.5,15,0,0,0,30.0001,0,2142,2197.65,356.888,195506,0,
9,1.5,18,0,0,0,0.00150167,1,1470.88,1487.51,385.278,36,0,
9,1.5,20,0,0,0,0.000353042,1,1223.49,1245.41,242.611,6,0,
9,1.5,21,0,0,0,0.00037225,1,1909.09,1914.87,382.222,3,0,
9,1.5,23,0,0,0,0.00266104,1,1502.07,1506.08,308.704,55,0,
10,1.5,3,0,0,0,3.01197e-314,240,-1,-1,-1,1801320104,-1,
9,1.5,19,0,0,0,5.55448,1,2087.52,2192.45,457.23,97590,0,
9,1.5,24,0,0,0,10.344,1,1735.06,1767.94,422.904,187028,0,
10,1.5,8,0,0,0,0.000236125,1,1480.32,1481.57,390.297,3,0,
10,1.5,9,0,0,0,0.00265775,1,1842.42,1854.03,434.519,56,0,
9,1.5,22,0,0,0,30.0001,0,1766.9,1820.38,335.109,361486,0,
9,1.5,25,0,0,0,30.0001,0,1517.33,1655.51,295.169,447761,0,
10,1.5,1,0,0,0,30.0015,0,2281.29,2319.63,326.019,236828,0,
10,1.5,4,0,0,0,30.0007,0,1721.82,1774.59,370.132,369405,0,
10,1.5,5,0,0,0,30.0001,0,1694.22,1759.56,377.275,296318,0,
10,1.5,2,0,0,0,30.0033,0,2028.28,2051.03,434.182,267865,0,
10,1.5,6,0,0,0,30.0006,0,1899.55,1918.1,358.714,303110,0,
10,1.5,7,0,0,0,30.0002,0,1603.95,1643.9,352.809,306817,0,
10,1.5,10,0,0,0,30,0,1940.18,1996.32,319.889,302677,0,
10,1.5,11,0,0,0,0.00162896,1,1946.91,1959.35,331.313,13,0,
10,1.5,12,0,0,0,0.0737337,1,2203.14,2240.24,391.102,607,0,
10,1.5,17,0,0,0,0.000308541,1,1821.18,1826.61,301.802,3,0,
10,1.5,16,0,0,0,0.00194929,1,1894.37,1921.67,360.079,40,0,
10,1.5,18,0,0,0,0.00424371,1,1803.28,1820.53,385.278,70,0,
10,1.5,20,0,0,0,0.000450459,1,1369.99,1391.92,242.611,6,0,
10,1.5,21,0,0,0,3.04685e-314,240,-1,-1,-1,1871918752,-1,
10,1.5,23,0,0,0,0.0185397,1,1794.44,1800.31,308.704,372,0,
5,1.5,2,DS,0,0,7.9334e-05,1,671.589,671.589,290.737,1,0,
5,1.5,1,DS,0,0,0.200078,1,1013.73,1095.05,332.997,3108,0,
5,1.5,3,DS,0,0,3.02884e-314,240,-1,-1,-1,1835464344,-1,
5,1.5,4,DS,0,0,0.000299833,1,1164.03,1169.03,370.132,10,0,
5,1.5,5,DS,0,0,0.000663833,1,656.308,690.838,300.873,20,0,
10,1.5,19,0,0,0,5.26574,1,2116.08,2221.01,457.23,97590,0,
5,1.5,6,DS,0,0,0.00104854,1,705.34,725.631,302.801,34,0,
5,1.5,8,DS,0,0,4.7375e-05,1,487.197,487.197,244.146,1,0,
5,1.5,7,DS,0,0,0.00517146,1,622.438,650.875,266.289,115,0,
5,1.5,9,DS,0,0,0.00012175,1,910.902,911.524,349.638,2,0,
5,1.5,11,DS,0,0,0.000229042,1,1262.86,1272.07,331.313,5,0,
5,1.5,10,DS,0,0,0.000107833,1,1200.02,1202.59,313.851,2,0,
5,1.5,12,DS,0,0,0.000161459,1,1167.9,1170.48,384.788,2,0,
5,1.5,13,DS,0,0,6.25e-05,1,953.483,953.483,335.223,1,0,
5,1.5,14,DS,0,0,0.000228084,1,827.691,833.721,249.419,6,0,
5,1.5,16,DS,0,0,0.000165958,1,983.695,989.913,264.497,4,0,
5,1.5,15,DS,0,0,0.0031465,1,1230.13,1351.91,359.525,73,0,
5,1.5,17,DS,0,0,0.000105833,1,1009.39,1014.2,301.802,2,0,
5,1.5,18,DS,0,0,0.000496042,1,884.888,896.71,380.47,13,0,
5,1.5,19,DS,0,0,0.0001205,1,1135.52,1136.97,339.244,3,0,
5,1.5,20,DS,0,0,4.9584e-05,1,590.637,590.637,231.587,1,0,
5,1.5,21,DS,0,0,0.000104,1,1023.41,1028.69,381.719,2,0,
5,1.5,22,DS,0,0,0.000237208,1,1145.69,1175.86,335.109,5,0,
5,1.5,23,DS,0,0,0.000114375,1,796.085,798.566,292.962,3,0,
5,1.5,25,DS,0,0,0.000161,1,816.488,850.407,264.265,3,0,
5,1.5,24,DS,0,0,0.006746,1,1029.8,1056.77,296.278,201,0,
6,1.5,1,DS,0,0,0.259073,1,1172,1253.94,332.997,4385,0,
6,1.5,2,DS,0,0,6.3667e-05,1,899.584,899.584,290.737,1,0,
6,1.5,3,DS,0,0,3.01301e-314,240,-1,-1,-1,1803433624,-1,
6,1.5,4,DS,0,0,0.00155808,1,1250.93,1267.02,370.132,58,0,
6,1.5,5,DS,0,0,0.00104937,1,778.751,813.281,300.873,20,0,
6,1.5,6,DS,0,0,0.00138225,1,1064.05,1084.34,358.714,34,0,
6,1.5,7,DS,0,0,0.00482521,1,644.348,672.785,266.289,115,0,
6,1.5,8,DS,0,0,6.3917e-05,1,876.871,876.871,389.675,1,0,
6,1.5,9,DS,0,0,0.000123083,1,935.982,936.604,349.015,2,0,
6,1.5,10,DS,0,0,0.000176584,1,1217.74,1224.66,313.851,3,0,
6,1.5,11,DS,0,0,0.000244583,1,1347.39,1356.6,331.313,5,0,
6,1.5,13,DS,0,0,0.00155313,1,1199.83,1223.78,335.223,40,0,
6,1.5,12,DS,0,0,0.000234459,1,1318.74,1322.56,385.41,4,0,
6,1.5,14,DS,0,0,0.000276958,1,1069.71,1075.74,249.419,5,0,
6,1.5,16,DS,0,0,0.000923333,1,1325.12,1338.64,347.334,25,0,
6,1.5,15,DS,0,0,0.0578097,1,1443.72,1577.63,326.39,1210,0,
6,1.5,17,DS,0,0,0.0001245,1,1281.62,1286.42,301.802,2,0,
6,1.5,18,DS,0,0,0.00132037,1,1239.35,1255.98,385.278,26,0,
6,1.5,19,DS,0,0,0.000240875,1,1552.45,1554.52,417.555,6,0,
6,1.5,20,DS,0,0,6.4042e-05,1,713.621,713.621,231.587,1,0,
6,1.5,21,DS,0,0,0.000232875,1,1183.37,1189.15,382.222,4,0,
6,1.5,22,DS,0,0,0.000253125,1,1183.65,1213.82,335.109,5,0,
6,1.5,23,DS,0,0,0.00110883,1,851.966,854.447,292.962,3,0,
6,1.5,25,DS,0,0,0.000140083,1,833.634,867.553,264.265,3,0,
6,1.5,24,DS,0,0,0.0225551,1,1452.71,1485.58,422.904,457,0,
7,1.5,2,DS,0,0,0.000292833,1,1231.6,1238.43,338.845,4,0,
7,1.5,3,DS,0,0,3.00931e-314,240,-1,-1,-1,1795946136,-1,
7,1.5,4,DS,0,0,0.00753883,1,1315.16,1341.85,370.132,246,0,
7,1.5,1,DS,0,0,1.09802,1,1428.37,1530.72,332.997,15266,0,
7,1.5,5,DS,0,0,0.000737708,1,883.077,917.606,300.873,20,0,
7,1.5,7,DS,0,0,0.00677475,1,995.761,1024.82,352.035,116,0,
7,1.5,6,DS,0,0,0.0140683,1,1290.46,1339.14,358.714,286,0,
7,1.5,8,DS,0,0,0.00030875,1,973.557,974.802,390.297,3,0,
7,1.5,9,DS,0,0,0.000243417,1,1370.5,1377.03,434.519,4,0,
7,1.5,10,DS,0,0,0.00188446,1,1250.06,1300.18,322.994,29,0,
7,1.5,11,DS,0,0,0.000297208,1,1562.13,1571.34,331.313,5,0,
7,1.5,12,DS,0,0,0.00496083,1,1513.42,1530.67,385.41,47,0,
7,1.5,13,DS,0,0,0.00168233,1,1381.35,1407.39,335.223,44,0,
7,1.5,14,DS,0,0,0.00100242,1,1406.1,1424.73,336.388,27,0,
7,1.5,16,DS,0,0,0.000900625,1,1470.83,1484.35,347.334,25,0,
7,1.5,15,DS,0,0,0.08472,1,1683.93,1818.04,326.39,1643,0,
7,1.5,17,DS,0,0,0.000136791,1,1349.82,1354.62,301.802,2,0,
7,1.5,18,DS,0,0,0.00130204,1,1239.35,1255.98,385.278,26,0,
7,1.5,19,DS,0,0,0.000323334,1,1724.78,1726.85,416.932,6,0,
7,1.5,20,DS,0,0,0.000302167,1,940.211,962.135,242.611,6,0,
7,1.5,21,DS,0,0,0.000239417,1,1381.08,1386.86,382.222,4,0,
7,1.5,22,DS,0,0,0.000331375,1,1338.05,1368.83,335.731,7,0,
10,1.5,13,0,0,0,30.0001,0,1961.42,2008.2,349.252,466179,0,
7,1.5,23,DS,0,0,0.000145167,1,982.997,985.478,292.962,3,0,
7,1.5,25,DS,0,0,0.00033575,1,1083.54,1118.08,264.265,6,0,
7,1.5,24,DS,0,0,0.018341,1,1469.39,1502.27,422.904,457,0,
10,1.5,14,0,0,0,30.0001,0,2353.06,2389.43,338.81,383565,0,
10,1.5,15,0,0,0,30.0001,0,2241.24,2297.75,356.888,365409,0,
8,1.5,3,DS,0,0,3.01127e-314,240,-1,-1,-1,1799911064,-1,
8,1.5,2,DS,0,0,0.164625,1,1429.5,1447.29,338.845,2444,0,
10,1.5,22,0,0,0,30.0002,0,1931.74,1985.24,335.109,386791,0,
8,1.5,4,DS,0,0,0.00840896,1,1555.35,1583.63,370.132,258,0,
8,1.5,1,DS,0,0,1.23041,1,1692.95,1797.87,332.997,16044,0,
10,1.5,24,0,0,0,30,0,1801.77,1836.41,422.904,472915,0,
10,1.5,25,0,0,0,30.0006,0,1675.35,1714.59,295.169,480655,0,
8,1.5,5,DS,0,0,0.00081075,1,1260.35,1299.69,382.083,21,0,
8,1.5,7,DS,0,0,0.0946895,1,1310.06,1358.25,363.428,2198,0,
8,1.5,6,DS,0,0,0.196429,1,1629.34,1693.4,359.543,4281,0,
8,1.5,8,DS,0,0,0.000884792,1,1128.07,1129.32,390.297,3,0,
8,1.5,9,DS,0,0,0.000325084,1,1627.29,1633.82,434.519,5,0,
8,1.5,10,DS,0,0,0.00142079,1,1488.96,1539.08,322.994,29,0,
8,1.5,11,DS,0,0,0.000288791,1,1628.42,1637.63,331.313,5,0,
8,1.5,12,DS,0,0,0.00206808,1,1653.39,1670.65,385.41,47,0,
8,1.5,13,DS,0,0,0.00554967,1,1665.89,1700.66,335.223,145,0,
8,1.5,14,DS,0,0,0.00325842,1,1744.12,1767.59,338.81,90,0,
8,1.5,16,DS,0,0,0.00179142,1,1573.57,1588.34,347.956,28,0,
8,1.5,17,DS,0,0,0.000150125,1,1455.77,1460.58,301.802,2,0,
8,1.5,18,DS,0,0,0.000986583,1,1239.35,1255.98,385.278,26,0,
8,1.5,19,DS,0,0,0.00164288,1,1932.41,1948.17,416.932,36,0,
8,1.5,20,DS,0,0,0.000458125,1,1041.74,1063.67,242.611,6,0,
8,1.5,21,DS,0,0,0.000413917,1,1649.15,1654.93,382.222,4,0,
8,1.5,22,DS,0,0,0.00082775,1,1617.97,1664.68,335.109,18,0,
8,1.5,23,DS,0,0,0.000863125,1,1291.08,1295.09,308.704,15,0,
8,1.5,24,DS,0,0,0.0165203,1,1503.31,1536.18,422.904,457,0,
8,1.5,25,DS,0,0,0.0102736,1,1222.16,1360.7,264.265,230,0,
9,1.5,3,DS,0,0,3.03196e-314,240,-1,-1,-1,1841788568,-1,
9,1.5,8,DS,0,0,0.000253458,1,1381.54,1382.79,390.297,3,0,
9,1.5,5,DS,0,0,0.00448246,1,1405.95,1463.8,382.083,85,0,
9,1.5,4,DS,0,0,0.0404461,1,1625.6,1683.02,370.132,1068,0,
9,1.5,6,DS,0,0,0.193543,1,1711.88,1775.94,359.543,4281,0,
9,1.5,7,DS,0,0,0.225969,1,1414.12,1464.16,364.202,5223,0,
9,1.5,9,DS,0,0,0.000892708,1,1761.08,1772.69,434.519,19,0,
9,1.5,11,DS,0,0,0.000595958,1,1809.23,1821.67,331.313,13,0,
9,1.5,13,DS,0,0,0.00694188,1,1928.31,1963.23,335.223,176,0,
9,1.5,12,DS,0,0,0.00378408,1,1822.88,1843.23,385.41,93,0,
9,1.5,14,DS,0,0,0.0732962,1,2034.6,2067.28,338.81,1576,0,
9,1.5,10,DS,0,0,0.0842365,1,1671.74,1753.64,325.228,2042,0,
9,1.5,16,DS,0,0,0.00111217,1,1682.65,1697.41,347.956,28,0,
9,1.5,17,DS,0,0,0.000207166,1,1748.96,1754.39,301.802,3,0,
9,1.5,18,DS,0,0,0.000797667,1,1470.88,1487.51,385.278,20,0,
9,1.5,20,DS,0,0,0.00033925,1,1223.49,1245.41,242.611,6,0,
9,1.5,19,DS,0,0,0.0182361,1,2087.52,2192.45,457.23,489,0,
9,1.5,21,DS,0,0,0.00025425,1,1909.09,1914.87,382.222,3,0,
9,1.5,23,DS,0,0,0.000629709,1,1502.07,1506.08,308.704,15,0,
9,1.5,25,DS,0,0,0.0105055,1,1517.33,1655.87,295.169,230,0,
9,1.5,24,DS,0,0,0.0156563,1,1735.06,1767.94,422.904,457,0,
9,1.5,22,DS,0,0,0.0226333,1,1766.9,1829.02,335.109,474,0,
10,1.5,3,DS,0,0,3.02468e-314,240,-1,-1,-1,1827042968,-1,
10,1.5,4,DS,0,0,0.0393153,1,1721.82,1779.24,370.132,1068,0,
10,1.5,5,DS,0,0,1.11017,1,1694.22,1802.85,382.083,17730,0,
9,1.5,2,DS,0,0,7.09724,1,1600.92,1642.27,338.845,100516,0,
10,1.5,7,DS,0,0,0.269883,1,1603.95,1654,364.202,5353,0,
10,1.5,8,DS,0,0,0.00023125,1,1480.32,1481.57,390.297,3,0,
10,1.5,9,DS,0,0,0.000892458,1,1842.42,1854.03,434.519,19,0,
10,1.5,10,DS,0,0,0.299454,1,1940.18,2033.47,325.228,6304,0,
10,1.5,11,DS,0,0,0.000631167,1,1946.91,1959.35,331.313,13,0,
10,1.5,12,DS,0,0,0.00866362,1,2203.14,2240.24,391.102,212,0,
10,1.5,14,DS,0,0,0.0909211,1,2353.06,2391.64,338.81,1896,0,
10,1.5,16,DS,0,0,0.00163429,1,1894.37,1921.67,360.079,34,0,
10,1.5,17,DS,0,0,0.00277392,1,1821.18,1826.61,301.802,3,0,
10,1.5,18,DS,0,0,0.00190525,1,1803.28,1820.53,385.278,38,0,
10,1.5,6,DS,0,0,7.37797,1,1899.55,1978.37,359.543,126049,0,
10,1.5,20,DS,0,0,0.000440625,1,1369.99,1391.92,242.611,6,0,
10,1.5,19,DS,0,0,0.022547,1,2116.08,2221.01,457.23,489,0,
10,1.5,21,DS,0,0,3.01094e-314,240,-1,-1,-1,1799239320,-1,
10,1.5,22,DS,0,0,0.826305,1,1931.74,2006.22,335.109,12663,0,
10,1.5,23,DS,0,0,0.00161629,1,1794.44,1800.31,308.704,37,0,
10,1.5,24,DS,0,0,4.97104,1,1801.77,1917.34,462.579,39183,0,
8,1.5,15,DS,0,0,30.0065,0,2037.82,2163.24,390.716,426573,0,
5,1.5,2,0,0,CR,5.3917e-05,1,671.589,671.589,290.737,1,0,
9,1.5,1,DS,0,0,30.0001,0,2012.65,2114.65,344.65,285986,0,
5,1.5,3,0,0,CR,3.04193e-314,240,-1,-1,-1,1861973656,-1,
5,1.5,4,0,0,CR,0.000313834,1,1164.03,1169.03,370.132,10,0,
5,1.5,5,0,0,CR,0.000412958,1,656.308,690.838,300.873,9,0,
5,1.5,6,0,0,CR,0.00306113,1,705.34,725.631,302.801,54,0,
9,1.5,15,DS,0,0,30,0,2142,2265.39,387.716,337500,0,
5,1.5,7,0,0,CR,0.0713275,1,622.438,650.875,266.289,1259,0,
5,1.5,9,0,0,CR,0.000120625,1,910.902,911.524,349.638,2,0,
5,1.5,8,0,0,CR,0.000682958,1,487.197,487.197,244.146,1,0,
5,1.5,10,0,0,CR,0.0001165,1,1200.02,1202.59,313.851,2,0,
10,1.5,1,DS,0,0,30.0001,0,2281.29,2381.99,344.14,261772,0,
10,1.5,2,DS,0,0,30.0001,0,2028.28,2087.19,434.182,283046,0,
5,1.5,11,0,0,CR,0.000253875,1,1262.86,1272.07,331.313,5,0,
5,1.5,12,0,0,CR,0.000518333,1,1167.9,1170.48,384.788,2,0,
5,1.5,13,0,0,CR,0.00120392,1,953.483,953.483,335.223,1,0,
5,1.5,14,0,0,CR,0.000568542,1,827.691,833.721,249.419,6,0,
5,1.5,16,0,0,CR,0.000193334,1,983.695,989.913,264.497,4,0,
5,1.5,15,0,0,CR,0.00499975,1,1230.13,1351.91,359.525,81,0,
5,1.5,17,0,0,CR,0.00118167,1,1009.39,1014.2,301.802,2,0,
5,1.5,18,0,0,CR,0.0012335,1,884.888,896.71,380.47,10,0,
5,1.5,19,0,0,CR,0.000325334,1,1135.52,1136.97,339.244,3,0,
5,1.5,20,0,0,CR,5.4417e-05,1,590.637,590.637,231.587,1,0,
5,1.5,21,0,0,CR,0.000377458,1,1023.41,1028.69,381.719,2,0,
5,1.5,22,0,0,CR,0.000273375,1,1145.69,1175.86,335.109,5,0,
5,1.5,23,0,0,CR,0.000122042,1,796.085,798.566,292.962,3,0,
5,1.5,25,0,0,CR,0.00035525,1,816.488,850.407,264.265,3,0,
6,1.5,2,0,0,CR,6.4208e-05,1,899.584,899.584,290.737,1,0,
6,1.5,3,0,0,CR,3.04588e-314,240,-1,-1,-1,1869952664,-1,
6,1.5,4,0,0,CR,0.0133362,1,1250.93,1267.02,370.132,72,0,
5,1.5,24,0,0,CR,0.0636137,1,1029.8,1056.77,296.278,1220,0,
6,1.5,5,0,0,CR,0.000427041,1,778.751,813.281,300.873,9,0,
6,1.5,6,0,0,CR,0.0018445,1,1064.05,1084.34,358.714,54,0,
6,1.5,8,0,0,CR,6.8791e-05,1,876.871,876.871,389.675,1,0,
6,1.5,9,0,0,CR,0.000125792,1,935.982,936.604,349.015,2,0,
6,1.5,10,0,0,CR,0.000180042,1,1217.74,1224.66,313.851,3,0,
6,1.5,11,0,0,CR,0.000263791,1,1347.39,1356.6,331.313,5,0,
6,1.5,7,0,0,CR,0.127891,1,644.348,672.785,266.289,1259,0,
6,1.5,12,0,0,CR,0.000232958,1,1318.74,1322.56,385.41,4,0,
6,1.5,13,0,0,CR,0.00139242,1,1199.83,1223.78,335.223,32,0,
6,1.5,14,0,0,CR,0.00021525,1,1069.71,1075.74,249.419,5,0,
6,1.5,16,0,0,CR,0.000978625,1,1325.12,1338.64,347.334,26,0,
10,1.5,13,DS,0,0,30.0001,0,1961.42,2054.83,347.223,325356,0,
6,1.5,17,0,0,CR,0.000203334,1,1281.62,1286.42,301.802,2,0,
6,1.5,18,0,0,CR,0.000806833,1,1239.35,1255.98,385.278,20,0,
6,1.5,20,0,0,CR,6.0917e-05,1,713.621,713.621,231.587,1,0,
6,1.5,19,0,0,CR,0.00125308,1,1552.45,1554.52,417.555,6,0,
6,1.5,21,0,0,CR,0.00153363,1,1183.37,1189.15,382.222,4,0,
6,1.5,22,0,0,CR,0.000258917,1,1183.65,1213.82,335.109,5,0,
6,1.5,23,0,0,CR,0.000505375,1,851.966,854.447,292.962,3,0,
6,1.5,25,0,0,CR,0.000156375,1,833.634,867.553,264.265,3,0,
6,1.5,24,0,0,CR,0.154439,1,1452.71,1485.58,422.904,1969,0,
10,1.5,15,DS,0,0,30.0033,0,2241.24,2364.08,378.878,317280,0,
7,1.5,2,0,0,CR,0.000289875,1,1231.6,1238.43,338.845,4,0,
7,1.5,3,0,0,CR,3.04204e-314,240,-1,-1,-1,1862186648,-1,
7,1.5,4,0,0,CR,0.0547391,1,1315.16,1341.85,370.132,1122,0,
7,1.5,5,0,0,CR,0.00049025,1,883.077,917.606,300.873,9,0,
7,1.5,8,0,0,CR,0.000188666,1,973.557,974.802,390.297,3,0,
7,1.5,7,0,0,CR,0.10356,1,995.761,1024.82,352.035,1260,0,
7,1.5,6,0,0,CR,0.107175,1,1290.46,1339.14,358.714,1176,0,
6,1.5,15,0,0,CR,4.68269,1,1443.72,1577.63,326.39,54091,0,
7,1.5,9,0,0,CR,0.000356042,1,1370.5,1377.03,434.519,4,0,
7,1.5,11,0,0,CR,0.000294625,1,1562.13,1571.34,331.313,5,0,
7,1.5,12,0,0,CR,0.00179033,1,1513.42,1530.67,385.41,41,0,
7,1.5,13,0,0,CR,0.00430633,1,1381.35,1407.39,335.223,39,0,
7,1.5,10,0,0,CR,0.0979226,1,1250.06,1300.18,322.994,1516,0,
7,1.5,14,0,0,CR,0.00276733,1,1406.1,1424.73,336.388,51,0,
7,1.5,16,0,0,CR,0.00120396,1,1470.83,1484.35,347.334,26,0,
7,1.5,17,0,0,CR,0.000177417,1,1349.82,1354.62,301.802,2,0,
7,1.5,18,0,0,CR,0.00138521,1,1239.35,1255.98,385.278,20,0,
7,1.5,19,0,0,CR,0.000509709,1,1724.78,1726.85,416.932,6,0,
7,1.5,21,0,0,CR,0.000251667,1,1381.08,1386.86,382.222,4,0,
7,1.5,20,0,0,CR,0.0116283,1,940.211,962.135,242.611,6,0,
7,1.5,22,0,0,CR,0.00112508,1,1338.05,1368.83,335.731,7,0,
7,1.5,23,0,0,CR,0.000141,1,982.997,985.478,292.962,3,0,
7,1.5,25,0,0,CR,0.000721084,1,1083.54,1118.08,264.265,6,0,
8,1.5,2,0,0,CR,0.00348175,1,1429.5,1447.29,338.845,59,0,
7,1.5,24,0,0,CR,0.111528,1,1469.39,1502.27,422.904,1969,0,
8,1.5,3,0,0,CR,3.02583e-314,240,-1,-1,-1,1829385880,-1,
8,1.5,5,0,0,CR,0.0406123,1,1260.35,1299.69,382.083,10,0,
8,1.5,4,0,0,CR,0.0890322,1,1555.35,1583.63,370.132,1142,0,
8,1.5,8,0,0,CR,0.0002015,1,1128.07,1129.32,390.297,3,0,
10,1.5,25,DS,0,0,30.0029,0,1675.35,1779.63,313.373,341496,0,
8,1.5,9,0,0,CR,0.0015675,1,1627.29,1633.82,434.519,11,0,
8,1.5,10,0,0,CR,0.130002,1,1488.96,1539.08,322.994,1516,0,
8,1.5,11,0,0,CR,0.000275208,1,1628.42,1637.63,331.313,5,0,
8,1.5,12,0,0,CR,0.00203875,1,1653.39,1670.65,385.41,41,0,
8,1.5,13,0,0,CR,0.0195161,1,1665.89,1700.66,335.223,403,0,
8,1.5,14,0,0,CR,0.00875033,1,1744.12,1767.59,338.81,217,0,
5,1.5,1,0,0,CR,30.0005,0,1013.73,1090.32,339.567,226444,0,
8,1.5,16,0,0,CR,0.0011845,1,1573.57,1588.34,347.956,29,0,
8,1.5,17,0,0,CR,0.000157334,1,1455.77,1460.58,301.802,2,0,
8,1.5,18,0,0,CR,0.000812541,1,1239.35,1255.98,385.278,20,0,
8,1.5,19,0,0,CR,0.00424396,1,1932.41,1948.17,416.932,34,0,
8,1.5,20,0,0,CR,0.000326709,1,1041.74,1063.67,242.611,6,0,
8,1.5,21,0,0,CR,0.000265917,1,1649.15,1654.93,382.222,4,0,
8,1.5,22,0,0,CR,0.000821625,1,1617.97,1664.68,335.109,16,0,
8,1.5,23,0,0,CR,0.00216617,1,1291.08,1295.09,308.704,55,0,
8,1.5,24,0,0,CR,0.119654,1,1503.31,1536.18,422.904,1969,0,
8,1.5,25,0,0,CR,0.904624,1,1222.16,1360.7,264.265,15434,0,
6,1.5,1,0,0,CR,30.0001,0,1172,1248.62,340.014,237486,0,
9,1.5,3,0,0,CR,3.03053e-314,240,-1,-1,-1,1838888600,-1,
7,1.5,1,0,0,CR,30.0003,0,1428.37,1504.99,340.04,222209,0,
9,1.5,4,0,0,CR,1.89258,1,1625.6,1683.02,370.132,24212,0,
9,1.5,5,0,0,CR,0.00558354,1,1405.95,1463.8,382.083,44,0,
7,1.5,15,0,0,CR,30.0009,0,1683.93,1807.94,374.471,250228,0,
8,1.5,1,0,0,CR,30.0003,0,1692.95,1772.04,339.506,207281,0,
8,1.5,7,0,0,CR,30,0,1310.06,1358.1,352.035,296401,0,
8,1.5,6,0,0,CR,30,0,1629.34,1693.03,358.714,278437,0,
9,1.5,8,0,0,CR,0.000231584,1,1381.54,1382.79,390.297,3,0,
9,1.5,9,0,0,CR,0.00254117,1,1761.08,1772.69,434.519,44,0,
9,1.5,11,0,0,CR,0.00618546,1,1809.23,1821.67,331.313,13,0,
9,1.5,12,0,0,CR,0.00458817,1,1822.88,1843.23,385.41,96,0,
9,1.5,13,0,0,CR,0.0195616,1,1928.31,1963.23,335.223,402,0,
9,1.5,14,0,0,CR,0.6055,1,2034.6,2067.28,338.81,10656,0,
9,1.5,16,0,0,CR,0.001583,1,1682.65,1697.41,347.956,29,0,
9,1.5,17,0,0,CR,0.000459584,1,1748.96,1754.39,301.802,3,0,
9,1.5,18,0,0,CR,0.000770416,1,1470.88,1487.51,385.278,18,0,
